iter	Passed	Remaining
3265	4833	4046
3266	4834	4044
3267	4836	4042
3268	4837	4041
3269	4838	4039
3270	4839	4037
3271	4840	4036
3272	4842	4034
3273	4843	4032
3274	4844	4031
3275	4845	4029
3276	4847	4027
3277	4848	4026
3278	4849	4024
3279	4850	4022
3280	4852	4021
3281	4853	4019
3282	4854	4017
3283	4855	4016
3284	4857	4014
3285	4858	4012
3286	4859	4010
3287	4860	4009
3288	4861	4007
3289	4863	4005
3290	4864	4004
3291	4865	4002
3292	4866	4000
3293	4868	3999
3294	4869	3997
3295	4870	3995
3296	4872	3994
3297	4874	3993
3298	4875	3991
3299	4876	3989
3300	4877	3988
3301	4878	3986
3302	4880	3984
3303	4881	3983
3304	4882	3981
3305	4884	3980
3306	4885	3978
3307	4886	3976
3308	4887	3975
3309	4889	3973
3310	4890	3971
3311	4891	3969
3312	4892	3968
3313	4894	3966
3314	4895	3964
3315	4896	3963
3316	4897	3961
3317	4898	3959
3318	4900	3958
3319	4901	3956
3320	4902	3955
3321	4904	3953
3322	4905	3951
3323	4906	3950
3324	4907	3948
3325	4908	3946
3326	4910	3944
3327	4911	3943
3328	4912	3941
3329	4913	3939
3330	4914	3938
3331	4916	3936
3332	4917	3934
3333	4918	3933
3334	4920	3931
3335	4921	3929
3336	4922	3928
3337	4923	3926
3338	4924	3924
3339	4926	3923
3340	4927	3921
3341	4928	3919
3342	4929	3918
3343	4931	3916
3344	4932	3914
3345	4933	3913
3346	4934	3911
3347	4935	3909
3348	4937	3908
3349	4938	3906
3350	4939	3904
3351	4940	3903
3352	4942	3901
3353	4943	3899
3354	4944	3898
3355	4945	3896
3356	4946	3894
3357	4948	3893
3358	4949	3891
3359	4950	3889
3360	4952	3888
3361	4953	3886
3362	4954	3884
3363	4955	3883
3364	4956	3881
3365	4958	3879
3366	4959	3878
3367	4960	3876
3368	4961	3875
3369	4963	3873
3370	4964	3871
3371	4965	3870
3372	4966	3868
3373	4968	3866
3374	4969	3865
3375	4970	3863
3376	4971	3861
3377	4973	3860
3378	4974	3858
3379	4975	3856
3380	4976	3855
3381	4978	3853
3382	4979	3851
3383	4980	3850
3384	4981	3848
3385	4983	3846
3386	4984	3845
3387	4985	3843
3388	4986	3841
3389	4988	3840
3390	4989	3838
3391	4990	3836
3392	4991	3835
3393	4993	3833
3394	4994	3832
3395	4995	3830
3396	4997	3829
3397	4998	3827
3398	4999	3825
3399	5000	3824
3400	5002	3822
3401	5003	3820
3402	5004	3819
3403	5005	3817
3404	5007	3816
3405	5008	3814
3406	5009	3812
3407	5011	3811
3408	5012	3809
3409	5013	3808
3410	5015	3806
3411	5016	3805
3412	5017	3803
3413	5019	3801
3414	5020	3800
3415	5021	3798
3416	5023	3797
3417	5024	3795
3418	5025	3793
3419	5027	3792
3420	5028	3790
3421	5029	3789
3422	5031	3787
3423	5032	3786
3424	5033	3784
3425	5034	3782
3426	5036	3781
3427	5037	3779
3428	5039	3778
3429	5040	3776
3430	5041	3775
3431	5043	3773
3432	5044	3771
3433	5045	3770
3434	5047	3768
3435	5048	3767
3436	5049	3765
3437	5050	3763
3438	5051	3762
3439	5053	3760
3440	5054	3758
3441	5055	3757
3442	5056	3755
3443	5058	3754
3444	5059	3752
3445	5060	3750
3446	5061	3749
3447	5063	3747
3448	5064	3745
3449	5065	3744
3450	5068	3743
3451	5069	3742
3452	5071	3740
3453	5072	3739
3454	5073	3737
3455	5075	3735
3456	5076	3734
3457	5077	3732
3458	5078	3731
3459	5080	3729
3460	5081	3727
3461	5082	3726
3462	5083	3724
3463	5085	3722
3464	5086	3721
3465	5087	3719
3466	5088	3717
3467	5090	3716
3468	5091	3714
3469	5092	3712
3470	5093	3711
3471	5094	3709
3472	5096	3707
3473	5097	3706
3474	5098	3704
3475	5099	3703
3476	5101	3701
3477	5102	3699
3478	5103	3698
3479	5105	3696
3480	5106	3695
3481	5107	3693
3482	5108	3691
3483	5110	3690
3484	5111	3688
3485	5112	3687
3486	5113	3685
3487	5115	3683
3488	5116	3682
3489	5117	3680
3490	5118	3678
3491	5120	3677
3492	5121	3675
3493	5122	3674
3494	5123	3672
3495	5125	3670
3496	5126	3669
3497	5128	3667
3498	5129	3666
3499	5130	3664
3500	5132	3663
3501	5133	3661
3502	5134	3659
3503	5135	3658
3504	5136	3656
3505	5138	3655
3506	5139	3653
3507	5140	3651
3508	5142	3650
3509	5143	3648
3510	5144	3647
3511	5145	3645
3512	5147	3643
3513	5148	3642
3514	5149	3640
3515	5151	3639
3516	5152	3637
3517	5153	3635
3518	5154	3634
3519	5156	3632
3520	5157	3631
3521	5158	3629
3522	5159	3627
3523	5160	3626
3524	5162	3624
3525	5163	3622
3526	5164	3621
3527	5165	3619
3528	5167	3618
3529	5168	3616
3530	5169	3614
3531	5170	3613
3532	5172	3611
3533	5173	3610
3534	5174	3608
3535	5176	3606
3536	5177	3605
3537	5178	3603
3538	5179	3601
3539	5181	3600
3540	5182	3598
3541	5183	3597
3542	5184	3595
3543	5186	3593
3544	5187	3592
3545	5188	3590
3546	5189	3589
3547	5191	3587
3548	5192	3585
3549	5193	3584
3550	5194	3582
3551	5195	3580
3552	5197	3579
3553	5198	3577
3554	5199	3576
3555	5200	3574
3556	5202	3572
3557	5203	3571
3558	5204	3569
3559	5205	3568
3560	5207	3566
3561	5208	3564
3562	5209	3563
3563	5210	3561
3564	5212	3560
3565	5213	3558
3566	5214	3556
3567	5215	3555
3568	5217	3553
3569	5218	3551
3570	5219	3550
3571	5220	3548
3572	5221	3547
3573	5223	3545
3574	5224	3543
3575	5225	3542
3576	5226	3540
3577	5228	3539
3578	5229	3537
3579	5230	3535
3580	5232	3534
3581	5233	3532
3582	5234	3531
3583	5235	3529
3584	5237	3527
3585	5238	3526
3586	5239	3524
3587	5240	3523
3588	5242	3521
3589	5243	3520
3590	5244	3518
3591	5246	3516
3592	5247	3515
3593	5248	3513
3594	5249	3511
3595	5250	3510
3596	5252	3508
3597	5253	3507
3598	5254	3505
3599	5256	3504
3600	5257	3502
3601	5258	3500
3602	5259	3499
3603	5260	3497
3604	5262	3495
3605	5263	3494
3606	5264	3492
3607	5265	3491
3608	5267	3489
3609	5268	3487
3610	5269	3486
3611	5270	3484
3612	5272	3483
3613	5273	3481
3614	5274	3479
3615	5275	3478
3616	5277	3476
3617	5278	3475
3618	5279	3473
3619	5281	3472
3620	5282	3470
3621	5283	3468
3622	5284	3467
3623	5285	3465
3624	5287	3464
3625	5288	3462
3626	5290	3461
3627	5291	3459
3628	5292	3457
3629	5293	3456
3630	5294	3454
3631	5296	3453
3632	5297	3451
3633	5298	3449
3634	5300	3448
3635	5301	3446
3636	5302	3445
3637	5303	3443
3638	5304	3441
3639	5305	3440
3640	5307	3438
3641	5308	3436
3642	5309	3435
3643	5310	3433
3644	5312	3432
3645	5313	3430
3646	5314	3428
3647	5315	3427
3648	5317	3425
3649	5318	3424
3650	5319	3422
3651	5320	3420
3652	5321	3419
3653	5323	3417
3654	5324	3416
3655	5325	3414
3656	5327	3413
3657	5328	3411
3658	5329	3409
3659	5330	3408
3660	5332	3406
3661	5333	3405
3662	5334	3403
3663	5336	3402
3664	5337	3400
3665	5338	3398
3666	5339	3397
3667	5340	3395
3668	5342	3394
3669	5343	3392
3670	5344	3390
3671	5346	3389
3672	5347	3387
3673	5348	3386
3674	5349	3384
3675	5351	3382
3676	5352	3381
3677	5353	3379
3678	5354	3378
3679	5355	3376
3680	5357	3374
3681	5358	3373
3682	5359	3371
3683	5361	3370
3684	5362	3368
3685	5363	3367
3686	5364	3365
3687	5366	3364
3688	5367	3362
3689	5368	3360
3690	5369	3359
3691	5371	3357
3692	5372	3356
3693	5373	3354
3694	5375	3353
3695	5376	3351
3696	5377	3349
3697	5378	3348
3698	5380	3346
3699	5381	3345
3700	5382	3343
3701	5384	3342
3702	5385	3340
3703	5386	3339
3704	5387	3337
3705	5389	3335
3706	5390	3334
3707	5391	3332
3708	5393	3331
3709	5394	3329
3710	5395	3328
3711	5396	3326
3712	5398	3325
3713	5399	3323
3714	5400	3321
3715	5402	3320
3716	5403	3318
3717	5404	3317
3718	5405	3315
3719	5406	3313
3720	5408	3312
3721	5409	3310
3722	5410	3309
3723	5412	3307
3724	5413	3306
3725	5414	3304
3726	5416	3303
3727	5417	3301
3728	5418	3300
3729	5420	3298
3730	5421	3297
3731	5422	3295
3732	5423	3293
3733	5425	3292
3734	5426	3290
3735	5428	3289
3736	5429	3287
3737	5430	3286
3738	5432	3284
3739	5433	3283
3740	5435	3282
3741	5436	3280
3742	5437	3278
3743	5439	3277
3744	5440	3276
3745	5442	3274
3746	5443	3272
3747	5444	3271
3748	5445	3269
3749	5447	3268
3750	5448	3266
3751	5449	3265
3752	5450	3263
3753	5452	3262
3754	5453	3260
3755	5454	3258
3756	5455	3257
3757	5457	3255
3758	5458	3254
3759	5459	3252
3760	5460	3251
3761	5462	3249
3762	5463	3247
3763	5464	3246
3764	5466	3244
3765	5467	3243
3766	5468	3241
3767	5469	3240
3768	5471	3238
3769	5472	3237
3770	5473	3235
3771	5475	3233
3772	5476	3232
3773	5477	3230
3774	5479	3229
3775	5480	3227
3776	5481	3226
3777	5482	3224
3778	5484	3223
3779	5485	3221
3780	5486	3220
3781	5488	3218
3782	5489	3217
3783	5490	3215
3784	5491	3213
3785	5493	3212
3786	5494	3210
3787	5495	3209
3788	5497	3207
3789	5498	3206
3790	5499	3204
3791	5500	3202
3792	5502	3201
3793	5503	3199
3794	5504	3198
3795	5505	3196
3796	5506	3195
3797	5508	3193
3798	5509	3191
3799	5510	3190
3800	5511	3188
3801	5513	3187
3802	5514	3185
3803	5515	3184
3804	5516	3182
3805	5518	3180
3806	5519	3179
3807	5520	3177
3808	5521	3176
3809	5523	3174
3810	5524	3173
3811	5525	3171
3812	5526	3170
3813	5528	3168
3814	5529	3166
3815	5530	3165
3816	5531	3163
3817	5533	3162
3818	5534	3160
3819	5535	3159
3820	5536	3157
3821	5538	3156
3822	5539	3154
3823	5540	3152
3824	5542	3151
3825	5543	3149
3826	5544	3148
3827	5545	3146
3828	5547	3145
3829	5548	3143
3830	5549	3142
3831	5550	3140
3832	5552	3138
3833	5553	3137
3834	5554	3135
3835	5556	3134
3836	5557	3132
3837	5558	3131
3838	5560	3129
3839	5561	3128
3840	5562	3126
3841	5563	3125
3842	5565	3123
3843	5566	3122
3844	5568	3120
3845	5569	3119
3846	5570	3117
3847	5572	3116
3848	5573	3114
3849	5574	3113
3850	5575	3111
3851	5577	3109
3852	5578	3108
3853	5579	3106
3854	5580	3105
3855	5582	3103
3856	5583	3102
3857	5584	3100
3858	5586	3099
3859	5587	3097
3860	5588	3095
3861	5589	3094
3862	5590	3092
3863	5592	3091
3864	5593	3089
3865	5594	3088
3866	5595	3086
3867	5597	3085
3868	5598	3083
3869	5599	3081
3870	5600	3080
3871	5602	3078
3872	5603	3077
3873	5604	3075
3874	5605	3074
3875	5607	3072
3876	5608	3070
3877	5609	3069
3878	5610	3067
3879	5611	3066
3880	5613	3064
3881	5614	3063
3882	5615	3061
3883	5616	3060
3884	5618	3058
3885	5619	3056
3886	5620	3055
3887	5621	3053
3888	5623	3052
3889	5624	3050
3890	5625	3049
3891	5627	3047
3892	5628	3046
3893	5629	3044
3894	5630	3043
3895	5632	3041
3896	5633	3040
3897	5634	3038
3898	5635	3036
3899	5637	3035
3900	5638	3033
3901	5639	3032
3902	5640	3030
3903	5642	3029
3904	5643	3027
3905	5644	3026
3906	5645	3024
3907	5647	3023
3908	5648	3021
3909	5649	3019
3910	5650	3018
3911	5652	3016
3912	5653	3015
3913	5654	3013
3914	5655	3012
3915	5657	3010
3916	5658	3009
3917	5659	3007
3918	5660	3005
3919	5662	3004
3920	5663	3002
3921	5664	3001
3922	5665	2999
3923	5667	2998
3924	5668	2996
3925	5669	2995
3926	5670	2993
3927	5671	2991
3928	5673	2990
3929	5674	2988
3930	5675	2987
3931	5677	2985
3932	5678	2984
3933	5679	2982
3934	5680	2981
3935	5681	2979
3936	5683	2978
3937	5684	2976
3938	5685	2974
3939	5686	2973
3940	5688	2971
3941	5689	2970
3942	5690	2968
3943	5692	2967
3944	5693	2965
3945	5694	2964
3946	5696	2962
3947	5697	2961
3948	5698	2959
3949	5699	2958
3950	5701	2956
3951	5702	2955
3952	5703	2953
3953	5704	2952
3954	5706	2950
3955	5707	2948
3956	5708	2947
3957	5710	2945
3958	5711	2944
3959	5712	2942
3960	5713	2941
3961	5715	2939
3962	5716	2938
3963	5717	2936
3964	5718	2935
3965	5719	2933
3966	5721	2931
3967	5722	2930
3968	5723	2928
3969	5724	2927
3970	5726	2925
3971	5727	2924
3972	5728	2922
3973	5729	2921
3974	5731	2919
3975	5732	2918
3976	5733	2916
3977	5734	2914
3978	5735	2913
3979	5737	2911
3980	5738	2910
3981	5739	2908
3982	5740	2907
3983	5742	2905
3984	5743	2904
3985	5744	2902
3986	5745	2901
3987	5747	2899
3988	5748	2898
3989	5750	2896
3990	5751	2895
3991	5752	2893
3992	5753	2892
3993	5755	2890
3994	5756	2889
3995	5757	2887
3996	5759	2885
3997	5760	2884
3998	5761	2883
3999	5762	2881
4000	5764	2880
4001	5765	2878
4002	5767	2877
4003	5768	2875
4004	5769	2874
4005	5770	2872
4006	5772	2871
4007	5773	2869
4008	5774	2867
4009	5776	2866
4010	5777	2864
4011	5779	2863
4012	5780	2862
4013	5782	2861
4014	5784	2859
4015	5785	2858
4016	5787	2856
4017	5789	2855
4018	5790	2854
4019	5791	2852
4020	5793	2851
4021	5794	2849
4022	5795	2848
4023	5797	2846
4024	5798	2845
4025	5799	2843
4026	5801	2842
4027	5802	2840
4028	5803	2839
4029	5805	2837
4030	5807	2836
4031	5808	2835
4032	5809	2833
4033	5810	2831
4034	5812	2830
4035	5813	2828
4036	5814	2827
4037	5816	2825
4038	5817	2824
4039	5818	2823
4040	5820	2821
4041	5821	2820
4042	5823	2818
4043	5824	2817
4044	5825	2815
4045	5826	2813
4046	5827	2812
4047	5829	2810
4048	5830	2809
4049	5831	2807
4050	5832	2806
4051	5834	2804
4052	5835	2803
4053	5837	2801
4054	5838	2800
4055	5839	2798
4056	5840	2797
4057	5842	2795
4058	5843	2794
4059	5844	2792
4060	5845	2791
4061	5846	2789
4062	5848	2788
4063	5849	2786
4064	5850	2785
4065	5851	2783
4066	5853	2781
4067	5854	2780
4068	5855	2778
4069	5856	2777
4070	5858	2775
4071	5859	2774
4072	5860	2772
4073	5861	2771
4074	5862	2769
4075	5864	2768
4076	5865	2766
4077	5866	2765
4078	5868	2763
4079	5869	2762
4080	5870	2760
4081	5871	2758
4082	5872	2757
4083	5874	2755
4084	5875	2754
4085	5876	2752
4086	5877	2751
4087	5879	2749
4088	5880	2748
4089	5881	2746
4090	5882	2745
4091	5884	2743
4092	5885	2742
4093	5886	2740
4094	5887	2738
4095	5888	2737
4096	5890	2736
4097	5891	2734
4098	5892	2732
4099	5894	2731
4100	5895	2729
4101	5896	2728
4102	5897	2726
4103	5899	2725
4104	5900	2723
4105	5901	2722
4106	5902	2720
4107	5904	2719
4108	5905	2717
4109	5906	2716
4110	5907	2714
4111	5909	2713
4112	5910	2711
4113	5911	2710
4114	5912	2708
4115	5914	2707
4116	5915	2705
4117	5916	2703
4118	5917	2702
4119	5919	2700
4120	5920	2699
4121	5921	2697
4122	5922	2696
4123	5924	2694
4124	5925	2693
4125	5926	2691
4126	5927	2690
4127	5928	2688
4128	5930	2687
4129	5931	2685
4130	5932	2684
4131	5934	2682
4132	5935	2681
4133	5936	2679
4134	5937	2678
4135	5939	2676
4136	5940	2675
4137	5941	2673
4138	5942	2671
4139	5943	2670
4140	5945	2668
4141	5946	2667
4142	5948	2666
4143	5949	2664
4144	5950	2663
4145	5951	2661
4146	5953	2660
4147	5954	2658
4148	5955	2657
4149	5956	2655
4150	5958	2653
4151	5959	2652
4152	5960	2650
4153	5961	2649
4154	5963	2647
4155	5964	2646
4156	5965	2644
4157	5966	2643
4158	5967	2641
4159	5969	2640
4160	5970	2638
4161	5971	2637
4162	5972	2635
4163	5974	2634
4164	5975	2632
4165	5976	2631
4166	5977	2629
4167	5979	2628
4168	5980	2626
4169	5981	2625
4170	5982	2623
4171	5984	2621
4172	5985	2620
4173	5986	2618
4174	5987	2617
4175	5988	2615
4176	5990	2614
4177	5991	2612
4178	5992	2611
4179	5994	2609
4180	5995	2608
4181	5996	2606
4182	5997	2605
4183	5999	2603
4184	6000	2602
4185	6001	2600
4186	6003	2599
4187	6004	2597
4188	6005	2596
4189	6006	2594
4190	6008	2593
4191	6009	2591
4192	6010	2590
4193	6011	2588
4194	6012	2587
4195	6014	2585
4196	6015	2584
4197	6016	2582
4198	6017	2581
4199	6018	2579
4200	6020	2578
4201	6021	2576
4202	6022	2575
4203	6024	2573
4204	6025	2572
4205	6026	2570
4206	6027	2569
4207	6029	2567
4208	6030	2565
4209	6031	2564
4210	6032	2562
4211	6034	2561
4212	6035	2559
4213	6036	2558
4214	6037	2556
4215	6038	2555
4216	6040	2553
4217	6041	2552
4218	6042	2550
4219	6043	2549
4220	6045	2547
4221	6046	2546
4222	6047	2544
4223	6048	2543
4224	6050	2541
4225	6051	2540
4226	6052	2538
4227	6054	2537
4228	6055	2535
4229	6056	2534
4230	6057	2532
4231	6059	2531
4232	6060	2529
4233	6061	2528
4234	6062	2526
4235	6064	2525
4236	6065	2523
4237	6066	2522
4238	6067	2520
4239	6068	2519
4240	6070	2517
4241	6071	2516
4242	6072	2514
4243	6073	2513
4244	6074	2511
4245	6076	2510
4246	6077	2508
4247	6078	2507
4248	6080	2505
4249	6081	2504
4250	6083	2502
4251	6084	2501
4252	6085	2499
4253	6087	2498
4254	6088	2496
4255	6089	2495
4256	6090	2493
4257	6091	2492
4258	6093	2490
4259	6094	2489
4260	6095	2487
4261	6096	2486
4262	6098	2484
4263	6099	2483
4264	6100	2481
4265	6101	2480
4266	6103	2478
4267	6104	2477
4268	6105	2475
4269	6107	2474
4270	6108	2472
4271	6109	2471
4272	6111	2469
4273	6112	2468
4274	6113	2466
4275	6114	2465
4276	6116	2463
4277	6117	2462
4278	6118	2460
4279	6119	2459
4280	6121	2457
4281	6122	2456
4282	6123	2454
4283	6125	2453
4284	6126	2451
4285	6127	2450
4286	6128	2448
4287	6130	2447
4288	6131	2445
4289	6132	2444
4290	6133	2442
4291	6134	2441
4292	6136	2439
4293	6137	2438
4294	6138	2436
4295	6140	2435
4296	6141	2434
4297	6143	2432
4298	6144	2431
4299	6146	2429
4300	6147	2428
4301	6148	2426
4302	6150	2425
4303	6151	2423
4304	6152	2422
4305	6154	2421
4306	6155	2419
4307	6156	2418
4308	6158	2416
4309	6159	2415
4310	6160	2413
4311	6162	2412
4312	6163	2410
4313	6164	2409
4314	6166	2407
4315	6167	2406
4316	6168	2404
4317	6169	2403
4318	6171	2401
4319	6172	2400
4320	6173	2398
4321	6174	2397
4322	6176	2395
4323	6177	2394
4324	6178	2392
4325	6180	2391
4326	6181	2389
4327	6182	2388
4328	6183	2386
4329	6185	2385
4330	6186	2383
4331	6187	2382
4332	6188	2381
4333	6190	2379
4334	6191	2378
4335	6192	2376
4336	6194	2375
4337	6195	2373
4338	6196	2372
4339	6198	2370
4340	6199	2369
4341	6201	2367
4342	6202	2366
4343	6203	2365
4344	6205	2363
4345	6206	2362
4346	6207	2360
4347	6209	2359
4348	6210	2357
4349	6212	2356
4350	6213	2354
4351	6214	2353
4352	6215	2351
4353	6217	2350
4354	6218	2348
4355	6219	2347
4356	6221	2346
4357	6222	2344
4358	6223	2343
4359	6225	2341
4360	6227	2340
4361	6228	2338
4362	6229	2337
4363	6231	2335
4364	6232	2334
4365	6233	2333
4366	6235	2331
4367	6236	2330
4368	6237	2328
4369	6238	2327
4370	6240	2325
4371	6241	2324
4372	6242	2322
4373	6244	2321
4374	6245	2319
4375	6246	2318
4376	6247	2316
4377	6249	2315
4378	6250	2313
4379	6251	2312
4380	6252	2310
4381	6253	2309
4382	6255	2307
4383	6256	2306
4384	6257	2304
4385	6258	2303
4386	6260	2301
4387	6261	2300
4388	6262	2298
4389	6263	2297
4390	6265	2295
4391	6266	2294
4392	6267	2292
4393	6268	2291
4394	6270	2289
4395	6271	2288
4396	6272	2286
4397	6273	2285
4398	6275	2283
4399	6276	2282
4400	6277	2280
4401	6279	2279
4402	6280	2277
4403	6281	2276
4404	6282	2274
4405	6283	2273
4406	6285	2272
4407	6286	2270
4408	6288	2269
4409	6289	2267
4410	6290	2266
4411	6292	2264
4412	6293	2263
4413	6294	2261
4414	6296	2260
4415	6297	2258
4416	6298	2257
4417	6299	2255
4418	6301	2254
4419	6302	2252
4420	6303	2251
4421	6304	2249
4422	6306	2248
4423	6307	2246
4424	6308	2245
4425	6309	2243
4426	6311	2242
4427	6312	2241
4428	6314	2239
4429	6315	2238
4430	6316	2236
4431	6317	2235
4432	6318	2233
4433	6320	2232
4434	6321	2230
4435	6322	2229
4436	6323	2227
4437	6325	2226
4438	6326	2224
4439	6327	2223
4440	6328	2221
4441	6329	2220
4442	6331	2218
4443	6332	2217
4444	6333	2215
4445	6335	2214
4446	6336	2212
4447	6337	2211
4448	6338	2209
4449	6339	2208
4450	6341	2206
4451	6342	2205
4452	6343	2203
4453	6344	2202
4454	6346	2200
4455	6347	2199
4456	6348	2197
4457	6350	2196
4458	6351	2194
4459	6352	2193
4460	6353	2191
4461	6354	2190
4462	6356	2189
4463	6357	2187
4464	6358	2186
4465	6359	2184
4466	6361	2183
4467	6362	2181
4468	6363	2180
4469	6364	2178
4470	6366	2177
4471	6367	2175
4472	6368	2174
4473	6369	2172
4474	6371	2171
4475	6372	2169
4476	6373	2168
4477	6374	2166
4478	6376	2165
4479	6377	2163
4480	6378	2162
4481	6379	2160
4482	6380	2159
4483	6382	2157
4484	6383	2156
4485	6384	2154
4486	6385	2153
4487	6387	2151
4488	6388	2150
4489	6389	2148
4490	6390	2147
4491	6392	2145
4492	6393	2144
4493	6394	2142
4494	6396	2141
4495	6397	2140
4496	6398	2138
4497	6399	2137
4498	6400	2135
4499	6402	2134
4500	6403	2132
4501	6404	2131
4502	6406	2129
4503	6407	2128
4504	6408	2126
4505	6409	2125
4506	6411	2123
4507	6412	2122
4508	6413	2120
4509	6414	2119
4510	6415	2117
4511	6417	2116
4512	6418	2114
4513	6419	2113
4514	6420	2111
4515	6422	2110
4516	6423	2108
4517	6424	2107
4518	6425	2105
4519	6426	2104
4520	6428	2102
4521	6429	2101
4522	6430	2099
4523	6431	2098
4524	6432	2096
4525	6434	2095
4526	6435	2093
4527	6436	2092
4528	6438	2091
4529	6439	2089
4530	6440	2088
4531	6441	2086
4532	6442	2085
4533	6444	2083
4534	6445	2082
4535	6446	2080
4536	6447	2079
4537	6449	2077
4538	6450	2076
4539	6451	2074
4540	6452	2073
4541	6454	2071
4542	6455	2070
4543	6456	2068
4544	6457	2067
4545	6459	2065
4546	6460	2064
4547	6461	2062
4548	6463	2061
4549	6464	2060
4550	6465	2058
4551	6467	2057
4552	6468	2055
4553	6469	2054
4554	6470	2052
4555	6472	2051
4556	6473	2049
4557	6474	2048
4558	6475	2046
4559	6476	2045
4560	6478	2043
4561	6479	2042
4562	6480	2040
4563	6482	2039
4564	6483	2038
4565	6484	2036
4566	6485	2035
4567	6487	2033
4568	6488	2032
4569	6489	2030
4570	6490	2029
4571	6492	2027
4572	6493	2026
4573	6494	2024
4574	6496	2023
4575	6497	2021
4576	6498	2020
4577	6499	2019
4578	6501	2017
4579	6502	2016
4580	6503	2014
4581	6504	2013
4582	6506	2011
4583	6507	2010
4584	6508	2008
4585	6510	2007
4586	6511	2005
4587	6512	2004
4588	6513	2002
4589	6514	2001
4590	6516	1999
4591	6517	1998
4592	6518	1996
4593	6519	1995
4594	6521	1993
4595	6522	1992
4596	6523	1990
4597	6524	1989
4598	6526	1988
4599	6527	1986
4600	6528	1985
4601	6529	1983
4602	6531	1982
4603	6532	1980
4604	6533	1979
4605	6535	1977
4606	6536	1976
4607	6537	1974
4608	6538	1973
4609	6540	1971
4610	6541	1970
4611	6542	1969
4612	6543	1967
4613	6545	1966
4614	6546	1964
4615	6547	1963
4616	6548	1961
4617	6550	1960
4618	6551	1958
4619	6552	1957
4620	6554	1955
4621	6555	1954
4622	6556	1952
4623	6557	1951
4624	6559	1950
4625	6560	1948
4626	6561	1947
4627	6562	1945
4628	6564	1944
4629	6565	1942
4630	6566	1941
4631	6567	1939
4632	6569	1938
4633	6570	1936
4634	6571	1935
4635	6572	1933
4636	6574	1932
4637	6575	1931
4638	6577	1929
4639	6578	1928
4640	6579	1926
4641	6580	1925
4642	6582	1923
4643	6583	1922
4644	6585	1920
4645	6586	1919
4646	6587	1918
4647	6588	1916
4648	6590	1915
4649	6591	1913
4650	6592	1912
4651	6593	1910
4652	6594	1909
4653	6596	1907
4654	6597	1906
4655	6598	1904
4656	6600	1903
4657	6601	1901
4658	6602	1900
4659	6604	1899
4660	6605	1897
4661	6606	1896
4662	6607	1894
4663	6609	1893
4664	6610	1891
4665	6611	1890
4666	6613	1888
4667	6614	1887
4668	6615	1886
4669	6617	1884
4670	6618	1883
4671	6619	1881
4672	6621	1880
4673	6622	1878
4674	6623	1877
4675	6625	1875
4676	6626	1874
4677	6627	1873
4678	6629	1871
4679	6630	1870
4680	6631	1868
4681	6632	1867
4682	6634	1865
4683	6635	1864
4684	6636	1862
4685	6638	1861
4686	6639	1859
4687	6640	1858
4688	6642	1857
4689	6643	1855
4690	6644	1854
4691	6645	1852
4692	6647	1851
4693	6648	1849
4694	6649	1848
4695	6650	1846
4696	6652	1845
4697	6653	1843
4698	6654	1842
4699	6656	1841
4700	6657	1839
4701	6661	1839
4702	6664	1837
4703	6665	1836
4704	6666	1834
4705	6668	1833
4706	6669	1832
4707	6670	1830
4708	6672	1829
4709	6673	1827
4710	6674	1826
4711	6676	1824
4712	6677	1823
4713	6678	1821
4714	6680	1820
4715	6681	1819
4716	6682	1817
4717	6683	1816
4718	6685	1814
4719	6686	1813
4720	6687	1811
4721	6688	1810
4722	6690	1808
4723	6691	1807
4724	6692	1805
4725	6693	1804
4726	6695	1803
4727	6696	1801
4728	6697	1800
4729	6698	1798
4730	6700	1797
4731	6701	1795
4732	6702	1794
4733	6703	1792
4734	6705	1791
4735	6706	1789
4736	6707	1788
4737	6708	1786
4738	6710	1785
4739	6711	1784
4740	6712	1782
4741	6713	1781
4742	6715	1779
4743	6716	1778
4744	6717	1776
4745	6719	1775
4746	6720	1773
4747	6722	1772
4748	6723	1771
4749	6724	1769
4750	6725	1768
4751	6726	1766
4752	6728	1765
4753	6729	1763
4754	6730	1762
4755	6732	1760
4756	6733	1759
4757	6734	1757
4758	6735	1756
4759	6736	1755
4760	6738	1753
4761	6739	1752
4762	6740	1750
4763	6741	1749
4764	6743	1747
4765	6744	1746
4766	6745	1744
4767	6747	1743
4768	6748	1741
4769	6749	1740
4770	6750	1739
4771	6752	1737
4772	6753	1736
4773	6754	1734
4774	6755	1733
4775	6757	1731
4776	6758	1730
4777	6759	1728
4778	6761	1727
4779	6762	1725
4780	6763	1724
4781	6764	1723
4782	6765	1721
4783	6767	1720
4784	6768	1718
4785	6769	1717
4786	6770	1715
4787	6772	1714
4788	6773	1712
4789	6775	1711
4790	6776	1710
4791	6777	1708
4792	6779	1707
4793	6780	1705
4794	6781	1704
4795	6783	1702
4796	6784	1701
4797	6785	1699
4798	6786	1698
4799	6788	1697
4800	6790	1695
4801	6791	1694
4802	6792	1692
4803	6794	1691
4804	6795	1690
4805	6796	1688
4806	6797	1687
4807	6799	1685
4808	6800	1684
4809	6801	1682
4810	6803	1681
4811	6804	1679
4812	6805	1678
4813	6806	1676
4814	6807	1675
4815	6809	1673
4816	6810	1672
4817	6811	1671
4818	6812	1669
