iter	Passed	Remaining
3249	9093	7694
3250	9095	7691
3251	9098	7688
3252	9101	7685
3253	9104	7682
3254	9106	7679
3255	9109	7676
3256	9111	7673
3257	9114	7671
3258	9117	7668
3259	9120	7665
3260	9122	7662
3261	9125	7659
3262	9128	7656
3263	9131	7654
3264	9133	7651
3265	9136	7648
3266	9138	7645
3267	9141	7642
3268	9144	7639
3269	9146	7636
3270	9149	7633
3271	9151	7630
3272	9154	7627
3273	9157	7624
3274	9159	7621
3275	9162	7618
3276	9165	7615
3277	9167	7612
3278	9170	7609
3279	9173	7606
3280	9175	7604
3281	9178	7601
3282	9181	7598
3283	9183	7595
3284	9186	7592
3285	9188	7589
3286	9191	7586
3287	9193	7583
3288	9196	7580
3289	9198	7577
3290	9201	7574
3291	9204	7571
3292	9207	7568
3293	9209	7565
3294	9212	7562
3295	9214	7559
3296	9217	7556
3297	9220	7553
3298	9222	7550
3299	9225	7547
3300	9227	7544
3301	9230	7541
3302	9232	7538
3303	9235	7535
3304	9238	7533
3305	9240	7530
3306	9243	7527
3307	9245	7524
3308	9248	7521
3309	9251	7518
3310	9253	7515
3311	9256	7512
3312	9258	7509
3313	9261	7506
3314	9264	7503
3315	9266	7500
3316	9269	7497
3317	9271	7494
3318	9274	7491
3319	9277	7488
3320	9279	7485
3321	9282	7482
3322	9285	7480
3323	9287	7477
3324	9290	7474
3325	9293	7471
3326	9295	7468
3327	9298	7465
3328	9301	7462
3329	9303	7459
3330	9306	7457
3331	9309	7454
3332	9312	7451
3333	9314	7448
3334	9317	7445
3335	9319	7442
3336	9322	7439
3337	9325	7436
3338	9327	7433
3339	9330	7430
3340	9333	7428
3341	9336	7425
3342	9338	7422
3343	9341	7419
3344	9344	7416
3345	9346	7413
3346	9349	7410
3347	9352	7408
3348	9354	7405
3349	9357	7402
3350	9360	7399
3351	9362	7396
3352	9365	7393
3353	9367	7390
3354	9370	7387
3355	9372	7384
3356	9375	7381
3357	9377	7378
3358	9380	7375
3359	9383	7372
3360	9385	7369
3361	9388	7366
3362	9390	7363
3363	9393	7360
3364	9396	7357
3365	9398	7354
3366	9401	7352
3367	9404	7349
3368	9406	7346
3369	9409	7343
3370	9412	7340
3371	9414	7337
3372	9417	7334
3373	9419	7331
3374	9422	7328
3375	9425	7325
3376	9427	7322
3377	9430	7319
3378	9432	7316
3379	9435	7313
3380	9438	7310
3381	9440	7307
3382	9443	7304
3383	9445	7301
3384	9448	7299
3385	9451	7296
3386	9453	7293
3387	9456	7290
3388	9458	7287
3389	9461	7284
3390	9464	7281
3391	9466	7278
3392	9469	7275
3393	9471	7272
3394	9474	7269
3395	9477	7267
3396	9479	7264
3397	9482	7261
3398	9485	7258
3399	9487	7255
3400	9490	7252
3401	9492	7249
3402	9495	7246
3403	9497	7243
3404	9500	7240
3405	9503	7237
3406	9505	7234
3407	9508	7231
3408	9511	7228
3409	9513	7225
3410	9516	7223
3411	9518	7220
3412	9521	7217
3413	9524	7214
3414	9526	7211
3415	9529	7208
3416	9531	7205
3417	9534	7202
3418	9537	7199
3419	9539	7196
3420	9542	7193
3421	9545	7191
3422	9548	7188
3423	9550	7185
3424	9553	7182
3425	9556	7179
3426	9558	7176
3427	9561	7173
3428	9564	7171
3429	9567	7168
3430	9569	7165
3431	9572	7162
3432	9574	7159
3433	9577	7156
3434	9580	7153
3435	9583	7151
3436	9586	7148
3437	9589	7146
3438	9592	7143
3439	9595	7140
3440	9598	7138
3441	9601	7135
3442	9604	7133
3443	9607	7130
3444	9610	7127
3445	9613	7125
3446	9617	7122
3447	9620	7120
3448	9623	7117
3449	9626	7115
3450	9629	7112
3451	9632	7109
3452	9635	7107
3453	9638	7104
3454	9641	7102
3455	9644	7099
3456	9647	7096
3457	9650	7094
3458	9653	7091
3459	9656	7088
3460	9659	7085
3461	9662	7083
3462	9664	7080
3463	9667	7077
3464	9670	7074
3465	9672	7071
3466	9675	7069
3467	9678	7066
3468	9681	7063
3469	9684	7060
3470	9687	7058
3471	9689	7055
3472	9692	7052
3473	9695	7049
3474	9698	7047
3475	9701	7044
3476	9703	7041
3477	9706	7038
3478	9709	7035
3479	9712	7033
3480	9715	7030
3481	9717	7027
3482	9720	7024
3483	9723	7021
3484	9725	7018
3485	9728	7016
3486	9731	7013
3487	9734	7010
3488	9737	7007
3489	9740	7005
3490	9742	7002
3491	9745	6999
3492	9748	6996
3493	9751	6993
3494	9754	6991
3495	9757	6988
3496	9760	6985
3497	9762	6983
3498	9765	6980
3499	9768	6977
3500	9771	6974
3501	9774	6972
3502	9777	6969
3503	9779	6966
3504	9782	6963
3505	9785	6960
3506	9788	6958
3507	9791	6955
3508	9794	6952
3509	9796	6949
3510	9799	6947
3511	9802	6944
3512	9805	6941
3513	9807	6938
3514	9811	6936
3515	9813	6933
3516	9816	6930
3517	9819	6927
3518	9822	6924
3519	9824	6922
3520	9827	6919
3521	9830	6916
3522	9833	6913
3523	9835	6910
3524	9838	6908
3525	9841	6905
3526	9844	6902
3527	9846	6899
3528	9849	6896
3529	9852	6893
3530	9855	6891
3531	9857	6888
3532	9860	6885
3533	9863	6882
3534	9866	6879
3535	9869	6877
3536	9871	6874
3537	9874	6871
3538	9877	6868
3539	9880	6865
3540	9882	6863
3541	9885	6860
3542	9888	6857
3543	9891	6854
3544	9894	6852
3545	9896	6849
3546	9899	6846
3547	9902	6843
3548	9905	6840
3549	9908	6837
3550	9910	6835
3551	9913	6832
3552	9916	6829
3553	9919	6826
3554	9922	6824
3555	9925	6821
3556	9928	6818
3557	9931	6816
3558	9933	6813
3559	9936	6810
3560	9939	6807
3561	9942	6804
3562	9944	6801
3563	9947	6798
3564	9949	6796
3565	9952	6793
3566	9955	6790
3567	9957	6787
3568	9960	6784
3569	9962	6781
3570	9965	6778
3571	9968	6775
3572	9970	6772
3573	9973	6769
3574	9976	6766
3575	9978	6764
3576	9981	6761
3577	9983	6758
3578	9986	6755
3579	9989	6752
3580	9992	6749
3581	9994	6746
3582	9997	6743
3583	10000	6741
3584	10002	6738
3585	10005	6735
3586	10008	6732
3587	10011	6729
3588	10014	6727
3589	10016	6724
3590	10019	6721
3591	10022	6718
3592	10024	6715
3593	10027	6713
3594	10030	6710
3595	10032	6707
3596	10035	6704
3597	10038	6701
3598	10040	6698
3599	10043	6695
3600	10046	6693
3601	10049	6690
3602	10052	6687
3603	10054	6684
3604	10057	6681
3605	10060	6678
3606	10063	6676
3607	10065	6673
3608	10068	6670
3609	10070	6667
3610	10073	6664
3611	10076	6661
3612	10079	6658
3613	10081	6656
3614	10084	6653
3615	10087	6650
3616	10089	6647
3617	10092	6644
3618	10095	6641
3619	10097	6639
3620	10100	6636
3621	10103	6633
3622	10106	6630
3623	10109	6627
3624	10111	6625
3625	10114	6622
3626	10117	6619
3627	10120	6616
3628	10122	6613
3629	10125	6610
3630	10127	6607
3631	10130	6604
3632	10132	6601
3633	10135	6598
3634	10137	6595
3635	10140	6593
3636	10143	6590
3637	10145	6587
3638	10148	6584
3639	10150	6581
3640	10153	6578
3641	10156	6575
3642	10158	6572
3643	10161	6569
3644	10164	6566
3645	10166	6563
3646	10169	6561
3647	10172	6558
3648	10174	6555
3649	10177	6552
3650	10179	6549
3651	10182	6546
3652	10185	6543
3653	10188	6541
3654	10190	6538
3655	10193	6535
3656	10196	6532
3657	10199	6530
3658	10202	6527
3659	10204	6524
3660	10207	6521
3661	10210	6518
3662	10213	6516
3663	10216	6513
3664	10218	6510
3665	10221	6507
3666	10224	6504
3667	10227	6502
3668	10229	6499
3669	10232	6496
3670	10235	6493
3671	10238	6490
3672	10240	6488
3673	10243	6485
3674	10246	6482
3675	10249	6479
3676	10251	6476
3677	10254	6473
3678	10257	6470
3679	10259	6468
3680	10262	6465
3681	10265	6462
3682	10267	6459
3683	10270	6456
3684	10273	6453
3685	10275	6451
3686	10278	6448
3687	10281	6445
3688	10283	6442
3689	10286	6439
3690	10289	6436
3691	10291	6433
3692	10294	6430
3693	10297	6427
3694	10299	6425
3695	10302	6422
3696	10304	6419
3697	10307	6416
3698	10309	6413
3699	10312	6410
3700	10315	6407
3701	10318	6405
3702	10320	6402
3703	10323	6399
3704	10326	6396
3705	10328	6393
3706	10331	6390
3707	10334	6387
3708	10336	6384
3709	10339	6382
3710	10342	6379
3711	10344	6376
3712	10347	6373
3713	10350	6370
3714	10352	6367
3715	10355	6364
3716	10357	6361
3717	10360	6358
3718	10362	6355
3719	10365	6352
3720	10367	6350
3721	10370	6347
3722	10373	6344
3723	10375	6341
3724	10378	6338
3725	10381	6335
3726	10383	6332
3727	10386	6329
3728	10389	6327
3729	10391	6324
3730	10394	6321
3731	10397	6318
3732	10400	6315
3733	10402	6312
3734	10405	6310
3735	10408	6307
3736	10410	6304
3737	10413	6301
3738	10416	6298
3739	10418	6295
3740	10421	6293
3741	10424	6290
3742	10426	6287
3743	10429	6284
3744	10432	6281
3745	10434	6278
3746	10437	6275
3747	10439	6272
3748	10442	6269
3749	10444	6266
3750	10447	6264
3751	10450	6261
3752	10452	6258
3753	10455	6255
3754	10457	6252
3755	10460	6249
3756	10462	6246
3757	10465	6243
3758	10468	6240
3759	10470	6237
3760	10473	6234
3761	10475	6232
3762	10478	6229
3763	10481	6226
3764	10483	6223
3765	10486	6220
3766	10489	6217
3767	10491	6214
3768	10494	6212
3769	10497	6209
3770	10499	6206
3771	10502	6203
3772	10505	6200
3773	10507	6197
3774	10510	6194
3775	10512	6191
3776	10515	6189
3777	10518	6186
3778	10520	6183
3779	10523	6180
3780	10525	6177
3781	10528	6174
3782	10531	6171
3783	10533	6168
3784	10536	6166
3785	10539	6163
3786	10541	6160
3787	10544	6157
3788	10546	6154
3789	10549	6151
3790	10552	6148
3791	10554	6145
3792	10557	6142
3793	10560	6140
3794	10562	6137
3795	10565	6134
3796	10567	6131
3797	10570	6128
3798	10573	6125
3799	10575	6122
3800	10578	6120
3801	10581	6117
3802	10583	6114
3803	10586	6111
3804	10589	6108
3805	10591	6105
3806	10594	6102
3807	10596	6099
3808	10599	6096
3809	10602	6094
3810	10604	6091
3811	10607	6088
3812	10610	6085
3813	10612	6082
3814	10615	6079
3815	10618	6076
3816	10620	6073
3817	10623	6071
3818	10625	6068
3819	10628	6065
3820	10631	6062
3821	10633	6059
3822	10636	6056
3823	10638	6053
3824	10641	6050
3825	10643	6048
3826	10646	6045
3827	10649	6042
3828	10651	6039
3829	10654	6036
3830	10656	6033
3831	10659	6030
3832	10662	6027
3833	10664	6025
3834	10667	6022
3835	10670	6019
3836	10673	6016
3837	10675	6013
3838	10678	6010
3839	10681	6008
3840	10683	6005
3841	10686	6002
3842	10689	5999
3843	10691	5996
3844	10694	5993
3845	10696	5990
3846	10699	5987
3847	10701	5984
3848	10704	5982
3849	10706	5979
3850	10709	5976
3851	10712	5973
3852	10714	5970
3853	10717	5967
3854	10719	5964
3855	10722	5961
3856	10724	5958
3857	10727	5956
3858	10730	5953
3859	10732	5950
3860	10735	5947
3861	10737	5944
3862	10740	5941
3863	10743	5938
3864	10746	5936
3865	10748	5933
3866	10751	5930
3867	10754	5927
3868	10757	5924
3869	10759	5922
3870	10762	5919
3871	10765	5916
3872	10767	5913
3873	10770	5910
3874	10772	5907
3875	10775	5904
3876	10778	5901
3877	10780	5898
3878	10782	5896
3879	10786	5893
3880	10789	5890
3881	10792	5888
3882	10796	5886
3883	10799	5883
3884	10802	5880
3885	10805	5878
3886	10808	5875
3887	10811	5872
3888	10814	5870
3889	10818	5867
3890	10821	5865
3891	10824	5863
3892	10827	5860
3893	10830	5857
3894	10833	5855
3895	10837	5852
3896	10840	5849
3897	10842	5847
3898	10845	5844
3899	10848	5841
3900	10851	5838
3901	10854	5836
3902	10857	5833
3903	10860	5830
3904	10863	5828
3905	10866	5825
3906	10869	5822
3907	10872	5820
3908	10875	5817
3909	10878	5814
3910	10881	5812
3911	10884	5809
3912	10887	5806
3913	10890	5804
3914	10893	5801
3915	10896	5798
3916	10899	5795
3917	10901	5793
3918	10904	5790
3919	10907	5787
3920	10910	5784
3921	10913	5782
3922	10915	5779
3923	10918	5776
3924	10921	5773
3925	10924	5770
3926	10927	5768
3927	10929	5765
3928	10932	5762
3929	10935	5759
3930	10938	5757
3931	10942	5754
3932	10944	5752
3933	10947	5749
3934	10950	5746
3935	10953	5744
3936	10956	5741
3937	10959	5738
3938	10962	5735
3939	10964	5732
3940	10967	5730
3941	10970	5727
3942	10973	5724
3943	10976	5721
3944	10979	5719
3945	10981	5716
3946	10984	5713
3947	10987	5710
3948	10990	5708
3949	10993	5705
3950	10996	5702
3951	10999	5700
3952	11001	5697
3953	11004	5694
3954	11007	5691
3955	11010	5688
3956	11013	5686
3957	11016	5683
3958	11019	5680
3959	11022	5678
3960	11024	5675
3961	11027	5672
3962	11030	5669
3963	11033	5667
3964	11036	5664
3965	11039	5661
3966	11042	5658
3967	11044	5655
3968	11047	5653
3969	11050	5650
3970	11053	5647
3971	11055	5644
3972	11058	5642
3973	11061	5639
3974	11064	5636
3975	11067	5633
3976	11069	5630
3977	11072	5628
3978	11075	5625
3979	11078	5622
3980	11081	5620
3981	11084	5617
3982	11087	5614
3983	11089	5611
3984	11092	5608
3985	11095	5606
3986	11098	5603
3987	11100	5600
3988	11103	5597
3989	11106	5594
3990	11108	5592
3991	11111	5589
3992	11114	5586
3993	11117	5583
3994	11120	5581
3995	11123	5578
3996	11125	5575
3997	11128	5572
3998	11131	5569
3999	11134	5567
4000	11136	5564
4001	11139	5561
4002	11141	5558
4003	11144	5555
4004	11147	5552
4005	11149	5549
4006	11152	5546
4007	11154	5544
4008	11157	5541
4009	11160	5538
4010	11162	5535
4011	11165	5532
4012	11168	5529
4013	11170	5526
4014	11173	5524
4015	11176	5521
4016	11178	5518
4017	11181	5515
4018	11183	5512
4019	11186	5509
4020	11189	5506
4021	11191	5504
4022	11194	5501
4023	11197	5498
4024	11199	5495
4025	11202	5492
4026	11205	5489
4027	11207	5486
4028	11210	5484
4029	11213	5481
4030	11215	5478
4031	11218	5475
4032	11220	5472
4033	11223	5469
4034	11226	5467
4035	11229	5464
4036	11232	5461
4037	11234	5458
4038	11237	5456
4039	11240	5453
4040	11242	5450
4041	11245	5447
4042	11248	5444
4043	11250	5441
4044	11253	5438
4045	11256	5436
4046	11258	5433
4047	11261	5430
4048	11263	5427
4049	11266	5424
4050	11269	5421
4051	11271	5418
4052	11274	5415
4053	11276	5413
4054	11279	5410
4055	11281	5407
4056	11284	5404
4057	11287	5401
4058	11289	5398
4059	11292	5395
4060	11295	5393
4061	11298	5390
4062	11300	5387
4063	11303	5384
4064	11305	5381
4065	11308	5378
4066	11311	5376
4067	11313	5373
4068	11316	5370
4069	11319	5367
4070	11321	5364
4071	11324	5361
4072	11327	5359
4073	11329	5356
4074	11332	5353
4075	11335	5350
4076	11338	5347
4077	11341	5345
4078	11343	5342
4079	11346	5339
4080	11349	5336
4081	11351	5333
4082	11354	5331
4083	11357	5328
4084	11360	5325
4085	11362	5322
4086	11365	5319
4087	11368	5317
4088	11371	5314
4089	11373	5311
4090	11376	5308
4091	11378	5305
4092	11381	5302
4093	11384	5300
4094	11386	5297
4095	11389	5294
4096	11392	5291
4097	11395	5288
4098	11397	5286
4099	11400	5283
4100	11403	5280
4101	11405	5277
4102	11408	5274
4103	11410	5271
4104	11413	5268
4105	11416	5266
4106	11418	5263
4107	11421	5260
4108	11424	5257
4109	11427	5254
4110	11429	5252
4111	11432	5249
4112	11435	5246
4113	11437	5243
4114	11440	5240
4115	11443	5237
4116	11445	5234
4117	11448	5232
4118	11450	5229
4119	11453	5226
4120	11456	5223
4121	11458	5220
4122	11461	5217
4123	11464	5214
4124	11467	5212
4125	11469	5209
4126	11472	5206
4127	11475	5203
4128	11477	5200
4129	11480	5198
4130	11483	5195
4131	11485	5192
4132	11488	5189
4133	11490	5186
4134	11493	5183
4135	11496	5181
4136	11498	5178
4137	11501	5175
4138	11504	5172
4139	11506	5169
4140	11509	5166
4141	11511	5163
4142	11514	5161
4143	11516	5158
4144	11519	5155
4145	11522	5152
4146	11524	5149
4147	11527	5146
4148	11530	5143
4149	11532	5141
4150	11535	5138
4151	11537	5135
4152	11540	5132
4153	11543	5129
4154	11545	5126
4155	11548	5124
4156	11551	5121
4157	11554	5118
4158	11557	5115
4159	11559	5112
4160	11562	5110
4161	11565	5107
4162	11568	5104
4163	11570	5101
4164	11573	5099
4165	11576	5096
4166	11579	5093
4167	11581	5090
4168	11584	5087
4169	11587	5085
4170	11589	5082
4171	11592	5079
4172	11595	5076
4173	11597	5073
4174	11600	5070
4175	11602	5067
4176	11605	5065
4177	11608	5062
4178	11610	5059
4179	11613	5056
4180	11615	5053
4181	11618	5050
4182	11621	5048
4183	11624	5045
4184	11626	5042
4185	11629	5039
4186	11632	5036
4187	11634	5034
4188	11637	5031
4189	11640	5028
4190	11642	5025
4191	11645	5022
4192	11648	5019
4193	11650	5017
4194	11653	5014
4195	11656	5011
4196	11658	5008
4197	11661	5005
4198	11663	5002
4199	11666	4999
4200	11669	4997
4201	11671	4994
4202	11674	4991
4203	11676	4988
4204	11679	4985
4205	11681	4982
4206	11684	4979
4207	11687	4977
4208	11689	4974
4209	11692	4971
4210	11694	4968
4211	11697	4965
4212	11700	4962
4213	11702	4959
4214	11705	4957
4215	11707	4954
4216	11710	4951
4217	11713	4948
4218	11716	4945
4219	11718	4942
4220	11721	4940
4221	11723	4937
4222	11726	4934
4223	11729	4931
4224	11731	4928
4225	11734	4926
4226	11737	4923
4227	11739	4920
4228	11742	4917
4229	11744	4914
4230	11747	4911
4231	11749	4908
4232	11752	4905
4233	11754	4902
4234	11757	4900
4235	11759	4897
4236	11762	4894
4237	11765	4891
4238	11768	4889
4239	11771	4886
4240	11774	4883
4241	11776	4880
4242	11779	4877
4243	11782	4874
4244	11784	4872
4245	11787	4869
4246	11790	4866
4247	11792	4863
4248	11795	4860
4249	11797	4857
4250	11800	4855
4251	11803	4852
4252	11805	4849
4253	11808	4846
4254	11811	4843
4255	11813	4840
4256	11816	4838
4257	11819	4835
4258	11821	4832
4259	11824	4829
4260	11826	4826
4261	11829	4823
4262	11831	4821
4263	11834	4818
4264	11837	4815
4265	11839	4812
4266	11842	4809
4267	11845	4806
4268	11848	4804
4269	11850	4801
4270	11853	4798
4271	11855	4795
4272	11858	4792
4273	11861	4789
4274	11864	4787
4275	11866	4784
4276	11869	4781
4277	11871	4778
4278	11874	4775
4279	11877	4773
4280	11879	4770
4281	11882	4767
4282	11885	4764
4283	11887	4761
4284	11890	4758
4285	11892	4756
4286	11895	4753
4287	11898	4750
4288	11900	4747
4289	11903	4744
4290	11906	4741
4291	11908	4739
4292	11911	4736
4293	11914	4733
4294	11916	4730
4295	11919	4727
4296	11922	4725
4297	11925	4722
4298	11927	4719
4299	11930	4716
4300	11932	4713
4301	11935	4710
4302	11938	4708
4303	11940	4705
4304	11943	4702
4305	11946	4699
4306	11948	4696
4307	11951	4693
4308	11953	4691
4309	11956	4688
4310	11959	4685
4311	11961	4682
4312	11964	4679
4313	11967	4677
4314	11969	4674
4315	11972	4671
4316	11974	4668
4317	11977	4665
4318	11980	4662
4319	11982	4659
4320	11985	4657
4321	11987	4654
4322	11990	4651
4323	11992	4648
4324	11995	4645
4325	11998	4642
4326	12000	4640
4327	12003	4637
4328	12005	4634
4329	12008	4631
4330	12011	4628
4331	12014	4626
4332	12017	4623
4333	12020	4620
4334	12024	4618
4335	12027	4615
4336	12030	4612
4337	12033	4610
4338	12036	4607
4339	12039	4604
4340	12042	4602
4341	12045	4599
4342	12048	4596
4343	12051	4594
4344	12054	4591
4345	12058	4589
4346	12060	4586
4347	12063	4583
4348	12067	4581
4349	12069	4578
4350	12072	4575
4351	12075	4572
4352	12078	4569
4353	12080	4567
4354	12083	4564
4355	12086	4561
4356	12089	4558
4357	12091	4555
4358	12094	4553
4359	12097	4550
4360	12100	4547
4361	12103	4544
4362	12105	4542
4363	12108	4539
4364	12111	4536
4365	12114	4533
4366	12116	4531
4367	12119	4528
4368	12122	4525
4369	12125	4522
4370	12128	4520
4371	12131	4517
4372	12134	4514
4373	12137	4511
4374	12140	4509
4375	12143	4506
4376	12145	4503
4377	12148	4500
4378	12151	4498
4379	12154	4495
4380	12157	4492
4381	12159	4489
4382	12162	4487
4383	12165	4484
4384	12168	4481
4385	12171	4478
4386	12174	4476
4387	12177	4473
4388	12179	4470
4389	12182	4467
4390	12185	4464
4391	12187	4462
4392	12190	4459
4393	12193	4456
4394	12195	4453
4395	12198	4451
4396	12201	4448
4397	12204	4445
4398	12207	4442
4399	12209	4439
4400	12212	4437
4401	12215	4434
4402	12218	4431
4403	12220	4428
4404	12223	4425
4405	12226	4423
4406	12228	4420
4407	12231	4417
4408	12234	4414
4409	12237	4412
4410	12240	4409
4411	12242	4406
4412	12245	4403
4413	12248	4400
4414	12250	4398
4415	12253	4395
4416	12256	4392
4417	12258	4389
4418	12261	4386
4419	12264	4384
4420	12267	4381
4421	12270	4378
4422	12273	4375
4423	12275	4373
4424	12278	4370
4425	12281	4367
4426	12283	4364
4427	12286	4361
4428	12289	4359
4429	12292	4356
4430	12295	4353
4431	12298	4350
4432	12300	4348
4433	12303	4345
4434	12306	4342
4435	12309	4339
4436	12311	4337
4437	12314	4334
4438	12317	4331
4439	12320	4328
4440	12322	4325
4441	12325	4323
4442	12328	4320
4443	12330	4317
4444	12333	4314
4445	12336	4311
4446	12339	4309
4447	12342	4306
4448	12345	4303
4449	12347	4300
4450	12350	4298
4451	12353	4295
4452	12355	4292
4453	12358	4289
4454	12361	4286
4455	12363	4284
4456	12366	4281
4457	12369	4278
4458	12372	4275
4459	12374	4272
4460	12377	4270
4461	12380	4267
4462	12382	4264
4463	12385	4261
4464	12388	4258
4465	12391	4256
4466	12393	4253
4467	12396	4250
4468	12399	4247
4469	12402	4244
4470	12404	4242
4471	12407	4239
4472	12410	4236
4473	12413	4233
4474	12415	4231
4475	12418	4228
4476	12421	4225
4477	12424	4222
4478	12426	4219
4479	12429	4217
4480	12432	4214
4481	12435	4211
4482	12438	4208
4483	12441	4206
4484	12443	4203
4485	12446	4200
4486	12449	4197
4487	12451	4195
4488	12454	4192
4489	12457	4189
4490	12459	4186
4491	12462	4183
4492	12465	4181
4493	12468	4178
4494	12470	4175
4495	12473	4172
4496	12475	4169
4497	12478	4166
4498	12481	4164
4499	12483	4161
4500	12486	4158
4501	12489	4155
4502	12491	4152
4503	12494	4150
4504	12497	4147
4505	12499	4144
4506	12502	4141
4507	12504	4138
4508	12507	4135
4509	12510	4133
4510	12512	4130
4511	12515	4127
4512	12517	4124
4513	12520	4121
4514	12522	4118
4515	12525	4116
4516	12528	4113
4517	12530	4110
4518	12533	4107
4519	12535	4104
4520	12538	4101
4521	12541	4099
4522	12543	4096
4523	12546	4093
4524	12549	4090
4525	12551	4087
4526	12554	4085
4527	12557	4082
4528	12560	4079
4529	12562	4076
4530	12565	4073
4531	12567	4070
4532	12570	4068
4533	12572	4065
4534	12575	4062
4535	12577	4059
4536	12580	4056
4537	12582	4053
4538	12585	4050
4539	12588	4048
4540	12590	4045
4541	12593	4042
4542	12595	4039
4543	12598	4036
4544	12601	4034
4545	12604	4031
4546	12606	4028
4547	12609	4025
4548	12611	4022
4549	12614	4019
4550	12617	4017
4551	12619	4014
4552	12622	4011
4553	12625	4008
4554	12627	4005
4555	12630	4003
4556	12632	4000
4557	12635	3997
4558	12638	3994
4559	12640	3991
4560	12643	3989
4561	12646	3986
4562	12648	3983
4563	12651	3980
4564	12654	3978
4565	12658	3975
4566	12660	3972
4567	12663	3969
4568	12666	3967
4569	12668	3964
4570	12671	3961
4571	12674	3958
4572	12676	3955
4573	12679	3953
4574	12682	3950
4575	12684	3947
4576	12687	3944
4577	12690	3941
4578	12692	3938
4579	12695	3936
4580	12697	3933
4581	12700	3930
4582	12702	3927
4583	12705	3924
4584	12708	3922
4585	12711	3919
4586	12713	3916
4587	12716	3913
4588	12718	3910
4589	12721	3907
4590	12724	3905
4591	12726	3902
4592	12729	3899
4593	12731	3896
4594	12734	3893
4595	12737	3891
4596	12739	3888
4597	12742	3885
4598	12745	3882
4599	12747	3879
4600	12750	3876
4601	12753	3874
4602	12755	3871
4603	12758	3868
4604	12760	3865
4605	12763	3862
4606	12766	3860
4607	12768	3857
4608	12771	3854
4609	12774	3851
4610	12777	3848
4611	12779	3846
4612	12782	3843
4613	12785	3840
4614	12787	3837
4615	12790	3834
4616	12792	3832
4617	12795	3829
4618	12798	3826
4619	12800	3823
4620	12803	3820
4621	12806	3818
4622	12808	3815
4623	12811	3812
4624	12814	3809
4625	12816	3806
4626	12819	3803
4627	12821	3801
4628	12824	3798
4629	12826	3795
4630	12829	3792
4631	12831	3789
4632	12834	3786
4633	12836	3784
4634	12839	3781
4635	12842	3778
4636	12844	3775
4637	12847	3772
4638	12850	3770
4639	12852	3767
4640	12855	3764
4641	12858	3761
4642	12860	3758
4643	12863	3755
4644	12865	3753
4645	12868	3750
4646	12870	3747
4647	12873	3744
4648	12875	3741
4649	12878	3738
4650	12881	3736
4651	12883	3733
4652	12886	3730
4653	12889	3727
4654	12891	3724
4655	12894	3722
4656	12897	3719
4657	12900	3716
4658	12903	3713
4659	12905	3711
4660	12908	3708
4661	12911	3705
4662	12913	3702
4663	12916	3699
4664	12919	3697
4665	12922	3694
4666	12924	3691
4667	12927	3688
4668	12930	3685
4669	12932	3683
4670	12935	3680
4671	12938	3677
4672	12940	3674
4673	12943	3672
4674	12946	3669
4675	12948	3666
4676	12951	3663
4677	12954	3660
4678	12956	3657
4679	12959	3655
4680	12961	3652
4681	12964	3649
4682	12967	3646
4683	12969	3643
4684	12972	3641
4685	12974	3638
4686	12977	3635
4687	12980	3632
4688	12982	3629
4689	12985	3627
4690	12988	3624
4691	12990	3621
4692	12993	3618
4693	12995	3615
4694	12998	3612
4695	13000	3610
4696	13003	3607
4697	13006	3604
4698	13008	3601
4699	13011	3598
4700	13013	3596
4701	13016	3593
4702	13019	3590
4703	13021	3587
4704	13024	3584
4705	13027	3582
4706	13029	3579
4707	13032	3576
4708	13035	3573
4709	13038	3570
4710	13040	3568
4711	13043	3565
4712	13046	3562
4713	13048	3559
4714	13051	3557
4715	13054	3554
4716	13057	3551
4717	13060	3548
4718	13062	3545
4719	13065	3543
4720	13068	3540
4721	13070	3537
4722	13073	3534
4723	13076	3531
4724	13078	3529
4725	13081	3526
4726	13084	3523
4727	13087	3520
4728	13089	3518
4729	13092	3515
4730	13094	3512
4731	13097	3509
4732	13100	3506
4733	13103	3504
4734	13105	3501
4735	13108	3498
4736	13111	3495
4737	13113	3492
4738	13116	3490
4739	13118	3487
4740	13121	3484
4741	13124	3481
4742	13126	3478
4743	13129	3476
4744	13131	3473
4745	13134	3470
4746	13136	3467
4747	13139	3464
4748	13142	3462
4749	13144	3459
4750	13147	3456
4751	13150	3453
4752	13152	3450
4753	13155	3448
4754	13158	3445
4755	13160	3442
4756	13163	3439
4757	13165	3436
4758	13168	3433
4759	13171	3431
4760	13173	3428
4761	13176	3425
4762	13179	3422
4763	13181	3419
4764	13184	3417
4765	13187	3414
4766	13189	3411
4767	13192	3408
4768	13195	3406
4769	13198	3403
4770	13200	3400
4771	13203	3397
4772	13206	3394
4773	13208	3392
4774	13211	3389
4775	13214	3386
4776	13217	3383
4777	13220	3381
4778	13222	3378
4779	13225	3375
4780	13228	3372
4781	13231	3370
4782	13233	3367
4783	13236	3364
4784	13239	3361
4785	13242	3358
4786	13244	3356
4787	13247	3353
4788	13249	3350
4789	13252	3347
4790	13255	3344
4791	13257	3342
4792	13260	3339
4793	13263	3336
4794	13266	3333
4795	13269	3331
4796	13272	3328
4797	13274	3325
4798	13277	3322
4799	13280	3320
4800	13283	3317
4801	13285	3314
4802	13288	3311
