iter	RMSE
3220	2.710870125
3221	2.710955205
3222	2.710723748
3223	2.711065323
3224	2.71133873
3225	2.711358817
3226	2.711315014
3227	2.71140788
3228	2.711380459
3229	2.711391673
3230	2.711428015
3231	2.711314859
3232	2.711486122
3233	2.711620665
3234	2.711744371
3235	2.711797351
3236	2.71181461
3237	2.711831349
3238	2.712007208
3239	2.712063233
3240	2.712240107
3241	2.712624946
3242	2.712701351
3243	2.712508274
3244	2.712562843
3245	2.712627995
3246	2.712392837
3247	2.712536732
3248	2.71258635
3249	2.712601937
3250	2.712571757
3251	2.712542829
3252	2.712355606
3253	2.712275551
3254	2.712257604
3255	2.712282643
3256	2.712170655
3257	2.712112676
3258	2.712597028
3259	2.713066457
3260	2.713077422
3261	2.713084151
3262	2.712948545
3263	2.71296489
3264	2.712958207
3265	2.712954416
3266	2.712785418
3267	2.712750769
3268	2.712955284
3269	2.712915912
3270	2.712952392
3271	2.713100795
3272	2.713248377
3273	2.713866783
3274	2.713714963
3275	2.713878528
3276	2.713931284
3277	2.713704041
3278	2.713642632
3279	2.713693092
3280	2.713726145
3281	2.713803011
3282	2.713900379
3283	2.713828554
3284	2.71389604
3285	2.713899202
3286	2.714250555
3287	2.714436794
3288	2.714421008
3289	2.714432678
3290	2.714264015
3291	2.714184649
3292	2.714366546
3293	2.714273418
3294	2.714308818
3295	2.714296179
3296	2.714293095
3297	2.714352506
3298	2.714200634
3299	2.714231575
3300	2.714347189
3301	2.714151595
3302	2.714173394
3303	2.714792283
3304	2.714990351
3305	2.714932158
3306	2.714840012
3307	2.7148519
3308	2.714891436
3309	2.715599504
3310	2.715672574
3311	2.715647048
3312	2.715174337
3313	2.715109209
3314	2.715566677
3315	2.715603934
3316	2.715562994
3317	2.715614716
3318	2.715667961
3319	2.715564051
3320	2.715638209
3321	2.715528466
3322	2.71559318
3323	2.715684288
3324	2.715609144
3325	2.715591843
3326	2.715563573
3327	2.715768701
3328	2.715595558
3329	2.715541231
3330	2.715509703
3331	2.715453512
3332	2.715422397
3333	2.715491715
3334	2.715452418
3335	2.71549939
3336	2.7156111
3337	2.715197693
3338	2.715225801
3339	2.715467585
3340	2.715506228
3341	2.715584113
3342	2.715402042
3343	2.715407856
3344	2.715635493
3345	2.715728409
3346	2.715825782
3347	2.715876663
3348	2.715993496
3349	2.715832313
3350	2.71577858
3351	2.716137442
3352	2.716076274
3353	2.716152939
3354	2.716338246
3355	2.716592646
3356	2.716849683
3357	2.716788822
3358	2.716790029
3359	2.716797574
3360	2.716868399
3361	2.717128503
3362	2.717264888
3363	2.717296463
3364	2.717333686
3365	2.717353747
3366	2.717226196
3367	2.717170097
3368	2.716603664
3369	2.716547621
3370	2.7167222
3371	2.716653904
3372	2.716670555
3373	2.716819033
3374	2.71665177
3375	2.71669324
3376	2.716708983
3377	2.716555417
3378	2.716887475
3379	2.716986361
3380	2.716960698
3381	2.716934725
3382	2.716851507
3383	2.71690894
3384	2.716961265
3385	2.717095655
3386	2.717027206
3387	2.717040094
3388	2.717073163
3389	2.717148713
3390	2.717185192
3391	2.717122335
3392	2.717161601
3393	2.717244877
3394	2.717210892
3395	2.717195996
3396	2.717207024
3397	2.717198827
3398	2.717269012
3399	2.717371125
3400	2.717346273
3401	2.717347562
3402	2.71723536
3403	2.717209447
3404	2.717556132
3405	2.71744365
3406	2.717443781
3407	2.717462206
3408	2.717476541
3409	2.717109049
3410	2.717115632
3411	2.717167977
3412	2.717254819
3413	2.717703697
3414	2.717830211
3415	2.717907898
3416	2.717899373
3417	2.717830046
3418	2.717802259
3419	2.71760251
3420	2.717846271
3421	2.717697875
3422	2.717636776
3423	2.717640101
3424	2.717640586
3425	2.717708877
3426	2.717140752
3427	2.717310781
3428	2.717186559
3429	2.71729944
3430	2.71742984
3431	2.717371541
3432	2.717313383
3433	2.717313034
3434	2.717334171
3435	2.717374091
3436	2.717486387
3437	2.717521971
3438	2.717512534
3439	2.717484366
3440	2.717212187
3441	2.717723152
3442	2.717837728
3443	2.71779272
3444	2.717937762
3445	2.717574452
3446	2.71710363
3447	2.716906818
3448	2.716889854
3449	2.71678757
3450	2.716729017
3451	2.716775216
3452	2.716753274
3453	2.716767202
3454	2.716812061
3455	2.716829323
3456	2.716878311
3457	2.716708453
3458	2.716805908
3459	2.716889967
3460	2.716991807
3461	2.716994536
3462	2.716982529
3463	2.716864543
3464	2.717004863
3465	2.717088942
3466	2.717633697
3467	2.717737887
3468	2.71767744
3469	2.717697267
3470	2.717744878
3471	2.717379955
3472	2.717372258
3473	2.717117797
3474	2.717162438
3475	2.717149082
3476	2.717136356
3477	2.717126059
3478	2.717032736
3479	2.717540865
3480	2.717636011
3481	2.717589731
3482	2.717508171
3483	2.717515457
3484	2.717517639
3485	2.717520317
3486	2.716974107
3487	2.717070843
3488	2.716981139
3489	2.716749386
3490	2.716646726
3491	2.716503125
3492	2.716593682
3493	2.716380209
3494	2.716443913
3495	2.716460038
3496	2.716426683
3497	2.716394416
3498	2.716497568
3499	2.716412051
3500	2.716453862
3501	2.716451201
3502	2.716384973
3503	2.71648775
3504	2.716411663
3505	2.716431454
3506	2.716352755
3507	2.716431661
3508	2.717111693
3509	2.717124795
3510	2.71721893
3511	2.717169617
3512	2.717203629
3513	2.717263457
3514	2.717271449
3515	2.717280054
3516	2.717249727
3517	2.717143148
3518	2.717198058
3519	2.717133298
3520	2.71696731
3521	2.716973035
3522	2.716805025
3523	2.716820616
3524	2.716887493
3525	2.716902148
3526	2.717148878
3527	2.717423389
3528	2.71748194
3529	2.717456373
3530	2.717643659
3531	2.717575342
3532	2.717647757
3533	2.717695091
3534	2.717508986
3535	2.717589033
3536	2.717619671
3537	2.717721291
3538	2.71773014
3539	2.717514184
3540	2.717511775
3541	2.717020756
3542	2.717052606
3543	2.716888915
3544	2.716913684
3545	2.716984972
3546	2.717012025
3547	2.717088841
3548	2.717008888
3549	2.717058631
3550	2.717001051
3551	2.716681988
3552	2.716959796
3553	2.716892347
3554	2.716803055
3555	2.716777436
3556	2.716827116
3557	2.716530306
3558	2.716525554
3559	2.716566462
3560	2.716543135
3561	2.716554968
3562	2.716498632
3563	2.716530173
3564	2.716542696
3565	2.716490824
3566	2.716481374
3567	2.716476573
3568	2.717082342
3569	2.717053559
3570	2.716958791
3571	2.71676808
3572	2.71665371
3573	2.716704757
3574	2.716617132
3575	2.716671165
3576	2.716794017
3577	2.716653798
3578	2.716878177
3579	2.716805615
3580	2.717265109
3581	2.717180621
3582	2.717237666
3583	2.717301721
3584	2.717182977
3585	2.717170847
3586	2.71718801
3587	2.717103328
3588	2.717044772
3589	2.71702553
3590	2.716843665
3591	2.716745475
3592	2.716743274
3593	2.716496734
3594	2.716542673
3595	2.716551196
3596	2.716600291
3597	2.716609525
3598	2.716731517
3599	2.71700771
3600	2.71714925
3601	2.717215487
3602	2.717304539
3603	2.71739695
3604	2.717461571
3605	2.717433478
3606	2.717368774
3607	2.717371099
3608	2.717378898
3609	2.71741906
3610	2.717298805
3611	2.717331441
3612	2.717232225
3613	2.717272585
3614	2.717258094
3615	2.717358652
3616	2.717108244
3617	2.717091668
3618	2.716484883
3619	2.716456717
3620	2.716360726
3621	2.716288876
3622	2.71640997
3623	2.716333344
3624	2.716404465
3625	2.715742581
3626	2.715659428
3627	2.715724879
3628	2.715727108
3629	2.715681198
3630	2.715368153
3631	2.715382373
3632	2.715459537
3633	2.715324166
3634	2.715326291
3635	2.715414068
3636	2.715503434
3637	2.715463898
3638	2.715442704
3639	2.715729602
3640	2.715979638
3641	2.715977598
3642	2.716018114
3643	2.715942519
3644	2.715933429
3645	2.715983261
3646	2.716063835
3647	2.716105799
3648	2.716239369
3649	2.71633829
3650	2.716328325
3651	2.716349134
3652	2.716321446
3653	2.71654089
3654	2.716518768
3655	2.716498738
3656	2.716753191
3657	2.717330325
3658	2.717356537
3659	2.717359323
3660	2.717390118
3661	2.717295878
3662	2.717179388
3663	2.717171456
3664	2.717257472
3665	2.717514251
3666	2.717541646
3667	2.717440399
3668	2.717426866
3669	2.71727603
3670	2.717074654
3671	2.717093764
3672	2.716957319
3673	2.717242735
3674	2.71726857
3675	2.717331556
3676	2.71731775
3677	2.717725591
3678	2.718065862
3679	2.71816505
3680	2.718388489
3681	2.718338753
3682	2.718427166
3683	2.718444099
3684	2.718362661
3685	2.71828498
3686	2.718254296
3687	2.718240308
3688	2.718240877
3689	2.71822015
3690	2.718153042
3691	2.718214965
3692	2.71825877
3693	2.718062851
3694	2.718404941
3695	2.718226255
3696	2.718231759
3697	2.718402689
3698	2.718255733
3699	2.718340271
3700	2.71812108
3701	2.7183739
3702	2.718374655
3703	2.718416643
3704	2.718411878
3705	2.718569958
3706	2.718581467
3707	2.718354367
3708	2.718522312
3709	2.718547497
3710	2.718563589
3711	2.718565092
3712	2.718559426
3713	2.718566918
3714	2.718594954
3715	2.718625966
3716	2.718597295
3717	2.718690577
3718	2.718694212
3719	2.718465774
3720	2.718429198
3721	2.718466752
3722	2.718470909
3723	2.718450648
3724	2.718458216
3725	2.718503275
3726	2.718999826
3727	2.719093975
3728	2.71909267
3729	2.719104661
3730	2.71904507
3731	2.718984245
3732	2.719087861
3733	2.719187839
3734	2.719188038
3735	2.719037489
3736	2.719121926
3737	2.719163074
3738	2.719051212
3739	2.719064604
3740	2.71906244
3741	2.719120402
3742	2.719126915
3743	2.719142052
3744	2.719324845
3745	2.719308281
3746	2.719306407
3747	2.719313342
3748	2.719402524
3749	2.719270655
3750	2.7191646
3751	2.719173952
3752	2.719079559
3753	2.719000659
3754	2.719005908
3755	2.71897089
3756	2.719102886
3757	2.719409009
3758	2.719646911
3759	2.719749336
3760	2.719738885
3761	2.720235065
3762	2.720230865
3763	2.720219177
3764	2.720248893
3765	2.720166696
3766	2.720132297
3767	2.720102894
3768	2.720225676
3769	2.71993855
3770	2.720002119
3771	2.719993116
3772	2.720130686
3773	2.72022517
3774	2.720409485
3775	2.720751299
3776	2.720683197
3777	2.720577621
3778	2.720609225
3779	2.720677976
3780	2.720785643
3781	2.720820961
3782	2.720903525
3783	2.720957196
3784	2.720976135
3785	2.721056443
3786	2.721058759
3787	2.721060147
3788	2.720770932
3789	2.720973707
3790	2.720958305
3791	2.72097411
3792	2.720979307
3793	2.720748078
3794	2.720589577
3795	2.720513603
3796	2.720350689
3797	2.720394061
3798	2.720393767
3799	2.720360873
3800	2.720442372
3801	2.720420518
3802	2.720313386
3803	2.720272507
3804	2.720560854
3805	2.720486633
3806	2.720510574
3807	2.720534286
3808	2.720568951
3809	2.721081535
3810	2.721082044
3811	2.721086808
3812	2.721132481
3813	2.721069656
3814	2.721079023
3815	2.721135723
3816	2.721138781
3817	2.721185181
3818	2.72118057
3819	2.721022489
3820	2.721100105
3821	2.721128769
3822	2.721132657
3823	2.721140679
3824	2.721004634
3825	2.721056911
3826	2.721061299
3827	2.721018034
3828	2.721051619
3829	2.721287226
3830	2.721483289
3831	2.72165952
3832	2.721661974
3833	2.721551697
3834	2.721578603
3835	2.721550958
3836	2.721846965
3837	2.721834313
3838	2.722032138
3839	2.722137437
3840	2.722110375
3841	2.722145303
3842	2.722150944
3843	2.722355069
3844	2.722420544
3845	2.722417219
3846	2.722462356
3847	2.722430754
3848	2.722399569
3849	2.722421098
3850	2.722420685
3851	2.722435943
3852	2.722408846
3853	2.722260088
3854	2.722343498
3855	2.722130051
3856	2.722121814
3857	2.722112554
3858	2.721413348
3859	2.721591923
3860	2.721781099
3861	2.721840424
3862	2.721988513
3863	2.721998551
3864	2.721970951
3865	2.722017334
3866	2.72202899
3867	2.721994308
3868	2.72196204
3869	2.721959738
3870	2.721913377
3871	2.721936783
3872	2.72196191
3873	2.721991864
3874	2.72214478
3875	2.721895721
3876	2.721933917
3877	2.722001015
3878	2.722000794
3879	2.721933371
3880	2.722185517
3881	2.722260338
3882	2.722247377
3883	2.722196356
3884	2.722166143
3885	2.722110355
3886	2.722577989
3887	2.722536899
3888	2.722637542
3889	2.722657862
3890	2.722666239
3891	2.722267138
3892	2.722342698
3893	2.72237207
3894	2.722188531
3895	2.72225344
3896	2.722253266
3897	2.722176075
3898	2.722212507
3899	2.722188008
3900	2.722202256
3901	2.722159233
3902	2.7219777
3903	2.721973244
3904	2.72200153
3905	2.722002911
3906	2.722196852
3907	2.722154468
3908	2.722080706
3909	2.722052915
3910	2.722170951
3911	2.722191473
3912	2.722189964
3913	2.722265244
3914	2.722153192
3915	2.722163815
3916	2.722119626
3917	2.722104232
3918	2.722209167
3919	2.722205669
3920	2.722210033
3921	2.722278717
3922	2.722247127
3923	2.722380671
3924	2.72241207
3925	2.722464258
3926	2.722381929
3927	2.722394477
3928	2.722366935
3929	2.722248216
3930	2.722231917
3931	2.722254139
3932	2.722233097
3933	2.72226203
3934	2.722218851
3935	2.722236746
3936	2.722220373
3937	2.722209068
3938	2.722270089
3939	2.722283343
3940	2.722268101
3941	2.722389446
3942	2.722420516
3943	2.72236012
3944	2.722331693
3945	2.722324205
3946	2.722486562
3947	2.72252738
3948	2.722662549
3949	2.722630137
3950	2.722656854
3951	2.722649675
3952	2.722526763
3953	2.722534311
3954	2.722533142
3955	2.72222445
3956	2.722072525
3957	2.722140943
3958	2.722114032
3959	2.722135123
3960	2.722160472
3961	2.721898254
3962	2.721881879
3963	2.721952303
3964	2.722019719
3965	2.721903575
3966	2.721781286
3967	2.721488353
3968	2.721573716
3969	2.721659287
3970	2.721635381
3971	2.721695369
3972	2.721731918
3973	2.721802073
3974	2.72179908
3975	2.722351972
3976	2.722353827
3977	2.722286088
3978	2.722319596
3979	2.722287435
3980	2.722531559
3981	2.722571335
3982	2.722661513
3983	2.72278066
3984	2.72280843
3985	2.722692031
3986	2.722639389
3987	2.72268391
3988	2.722645243
3989	2.722627161
3990	2.722622427
3991	2.722695062
3992	2.72269205
3993	2.722790829
3994	2.722959086
3995	2.722961095
3996	2.722894416
3997	2.72299696
3998	2.722989823
3999	2.72304572
4000	2.722982642
4001	2.722935488
4002	2.722798471
4003	2.722673974
4004	2.722673501
4005	2.722653122
4006	2.722624356
4007	2.722640086
4008	2.722880754
4009	2.722868691
4010	2.722887873
4011	2.722915557
4012	2.722916138
4013	2.722982337
4014	2.722956954
4015	2.723003468
4016	2.723062026
4017	2.723335043
4018	2.723320042
4019	2.723495271
4020	2.723522776
4021	2.723554546
4022	2.72335978
4023	2.72333954
4024	2.723446796
4025	2.723490057
4026	2.723492924
4027	2.723524178
4028	2.723577931
4029	2.723637281
4030	2.723656514
4031	2.724043026
4032	2.723828571
4033	2.723895535
4034	2.723883732
4035	2.723896072
4036	2.723978093
4037	2.724048745
4038	2.724036262
4039	2.724011292
4040	2.724021639
4041	2.724094655
4042	2.724093051
4043	2.723868737
4044	2.723885671
4045	2.72390878
4046	2.723760633
4047	2.724035924
4048	2.724292844
4049	2.724043725
4050	2.724099292
4051	2.724088971
4052	2.724341887
4053	2.724489406
4054	2.724450746
4055	2.724192931
4056	2.724121849
4057	2.724180848
4058	2.724095752
4059	2.724221804
4060	2.724065581
4061	2.724127404
4062	2.724123494
4063	2.724129437
4064	2.724308451
4065	2.724301185
4066	2.724300205
4067	2.72430949
4068	2.724395311
4069	2.724384606
4070	2.72418853
4071	2.724228566
4072	2.724302763
4073	2.724329775
4074	2.724158424
4075	2.724111907
4076	2.724181514
4077	2.724248751
4078	2.724346886
4079	2.724297667
4080	2.724235478
4081	2.724536889
4082	2.724532271
4083	2.724624511
4084	2.724680177
4085	2.724674056
4086	2.724618596
4087	2.724623544
4088	2.724571017
4089	2.724565148
4090	2.724653501
4091	2.724776361
4092	2.724743268
4093	2.724760551
4094	2.724855725
4095	2.724763613
4096	2.724772509
4097	2.724786098
4098	2.724670324
4099	2.724716132
4100	2.724729292
4101	2.724782007
4102	2.72471793
4103	2.724551954
4104	2.72459016
4105	2.724498425
4106	2.724507639
4107	2.724413585
4108	2.724426924
4109	2.724158853
4110	2.724228355
4111	2.724209633
4112	2.724204521
4113	2.724175083
4114	2.724210532
4115	2.724232828
4116	2.724236386
4117	2.724217558
4118	2.724212649
4119	2.724211931
4120	2.724353298
4121	2.724374223
4122	2.724334027
4123	2.724446106
4124	2.72440724
4125	2.724177418
4126	2.724210153
4127	2.724315132
4128	2.724247211
4129	2.724118344
4130	2.72411958
4131	2.724099983
4132	2.723999843
4133	2.724034838
4134	2.72395215
4135	2.724011529
4136	2.723986043
4137	2.723949659
4138	2.723977081
4139	2.724069174
4140	2.724021327
4141	2.724000169
4142	2.723979928
4143	2.723949137
4144	2.72396821
4145	2.724025245
4146	2.723967167
4147	2.723828391
4148	2.7238367
4149	2.724006171
4150	2.724103744
4151	2.724015143
4152	2.723937629
4153	2.723981504
4154	2.723445661
4155	2.723726772
4156	2.723713787
4157	2.723736514
4158	2.72373349
4159	2.723747596
4160	2.723707548
4161	2.723833281
4162	2.723843163
4163	2.723947749
4164	2.723986865
4165	2.723994172
4166	2.723992813
4167	2.723831101
4168	2.723810443
4169	2.72390702
4170	2.724006226
4171	2.724194275
4172	2.724222579
4173	2.724205643
4174	2.724174115
4175	2.724229773
4176	2.724127015
4177	2.724062495
4178	2.723987241
4179	2.724031296
4180	2.724015751
4181	2.724085854
4182	2.724145709
4183	2.724260005
4184	2.724185562
4185	2.724194622
4186	2.724193753
4187	2.724275494
4188	2.724332381
4189	2.724442581
4190	2.724437636
4191	2.724432884
4192	2.724440846
4193	2.724444034
4194	2.724453983
4195	2.724474428
4196	2.724768675
4197	2.724791236
4198	2.724902677
4199	2.724305508
4200	2.724205048
4201	2.724704865
4202	2.724666482
4203	2.725012766
4204	2.724985801
4205	2.725012207
4206	2.724895443
4207	2.724984395
4208	2.724932648
4209	2.724933873
4210	2.724982117
4211	2.725102759
4212	2.725117309
4213	2.724310943
4214	2.72428364
4215	2.724243642
4216	2.724220852
4217	2.723981712
4218	2.723963385
4219	2.723983922
4220	2.72398567
4221	2.723925401
4222	2.724199914
4223	2.724285498
4224	2.724713267
4225	2.724763005
4226	2.724716348
4227	2.724992753
4228	2.725050655
4229	2.724989227
4230	2.725125144
4231	2.725236449
4232	2.725034554
4233	2.725002137
4234	2.724966769
4235	2.724579952
4236	2.724483162
4237	2.724515903
4238	2.724909591
4239	2.724848369
4240	2.724828254
4241	2.724841868
4242	2.724745914
4243	2.724724778
4244	2.724924789
4245	2.724905421
4246	2.724960523
4247	2.725016385
4248	2.725005553
4249	2.725001352
4250	2.724936124
4251	2.725295128
4252	2.725309333
4253	2.725063588
4254	2.725019992
4255	2.724978784
4256	2.724824397
4257	2.724840061
4258	2.724762661
4259	2.724790749
4260	2.724812531
4261	2.724801471
4262	2.724810432
4263	2.724778535
4264	2.724476657
4265	2.724472606
4266	2.724485115
4267	2.724445669
4268	2.724300659
4269	2.724287054
4270	2.724287769
4271	2.724320502
4272	2.724311965
4273	2.724263596
4274	2.724205426
4275	2.72429033
4276	2.724135653
4277	2.724121683
4278	2.724148308
4279	2.724215364
4280	2.724219797
4281	2.724310209
4282	2.724216486
4283	2.724112244
4284	2.723924959
4285	2.723815779
4286	2.72398247
4287	2.724035853
4288	2.724050401
4289	2.723937395
4290	2.724401369
4291	2.724864384
4292	2.724846814
4293	2.724903108
4294	2.724875643
4295	2.724849093
4296	2.724972567
4297	2.724920556
4298	2.724910921
4299	2.724832234
4300	2.724820663
4301	2.72491838
4302	2.724925403
4303	2.725094327
4304	2.725043964
4305	2.725025029
4306	2.725017348
4307	2.725565355
4308	2.725486527
4309	2.72537727
4310	2.725546058
4311	2.725518738
4312	2.725441952
4313	2.725447138
4314	2.725499416
4315	2.725516545
4316	2.725475695
4317	2.725499044
4318	2.725513425
4319	2.725513788
4320	2.7254979
4321	2.72557306
4322	2.725442248
4323	2.725513632
4324	2.725478765
4325	2.725514329
4326	2.725502989
4327	2.725525603
4328	2.72557897
4329	2.725483034
4330	2.725694096
4331	2.725792064
4332	2.725708129
4333	2.725722367
4334	2.725705664
4335	2.725889869
4336	2.726077659
4337	2.726162108
4338	2.726223505
4339	2.726304114
4340	2.726443601
4341	2.726221218
4342	2.726218072
4343	2.726209658
4344	2.725998873
4345	2.725941454
4346	2.725929926
4347	2.725346337
4348	2.725278621
4349	2.725595495
4350	2.725553533
4351	2.725554832
4352	2.725505522
4353	2.72543497
4354	2.725554402
4355	2.725593652
4356	2.725619112
4357	2.725703236
4358	2.725811211
4359	2.725887035
4360	2.725917901
4361	2.725725631
4362	2.725916542
4363	2.72595311
4364	2.725977552
4365	2.725813526
4366	2.725760665
4367	2.725514996
4368	2.725576577
4369	2.725805997
4370	2.725795475
4371	2.725737909
4372	2.725889921
4373	2.725742557
4374	2.725799713
4375	2.725608251
4376	2.725603388
4377	2.725426316
4378	2.725414327
4379	2.725409592
4380	2.725365109
4381	2.725188931
4382	2.725017091
4383	2.724895773
4384	2.724841378
4385	2.724840295
4386	2.724932835
4387	2.725032781
4388	2.725084892
4389	2.725094754
4390	2.725106655
4391	2.725273959
4392	2.725211463
4393	2.725203711
4394	2.725236871
4395	2.725212685
4396	2.725161754
4397	2.725193605
4398	2.725276042
4399	2.725162461
4400	2.725042999
4401	2.725235651
4402	2.725098576
4403	2.725273174
4404	2.725549519
4405	2.72549735
4406	2.725484042
4407	2.725541904
4408	2.725577021
4409	2.725513119
4410	2.725543767
4411	2.725386109
4412	2.725396842
4413	2.725349684
4414	2.725413661
4415	2.725436504
4416	2.725697083
4417	2.725713201
4418	2.725746643
4419	2.725527379
4420	2.725586535
4421	2.725607567
4422	2.725774068
4423	2.725808763
4424	2.725812988
4425	2.725834641
4426	2.72587021
4427	2.725703627
4428	2.725777852
4429	2.725831151
4430	2.725900122
4431	2.725886555
4432	2.72597943
4433	2.725896612
4434	2.726226447
4435	2.726176435
4436	2.726211593
4437	2.726186587
4438	2.72617853
4439	2.726167205
4440	2.726369114
4441	2.726354501
4442	2.726387277
4443	2.726413275
4444	2.726426952
4445	2.726433567
4446	2.726588169
4447	2.726665474
4448	2.726759619
4449	2.727021666
4450	2.727049181
4451	2.727045572
4452	2.727044352
4453	2.727016909
4454	2.72706098
4455	2.727012483
4456	2.727015201
4457	2.726960398
4458	2.726819603
4459	2.726819703
4460	2.726765471
4461	2.726845056
4462	2.726767211
4463	2.726847687
4464	2.726872845
4465	2.726942486
4466	2.727032036
4467	2.726941686
4468	2.726902781
4469	2.726874962
4470	2.72687131
4471	2.726872105
4472	2.726927433
4473	2.726980154
4474	2.726986635
4475	2.726750018
4476	2.726872644
4477	2.726694606
4478	2.726620276
4479	2.726541022
4480	2.726547059
4481	2.726499835
4482	2.726519483
4483	2.726616327
4484	2.72672836
4485	2.726802311
4486	2.72666873
4487	2.726578207
4488	2.726564305
4489	2.726550927
4490	2.726514556
4491	2.726576181
4492	2.726552578
4493	2.726631004
4494	2.726608513
4495	2.726571221
4496	2.726534608
4497	2.72668185
4498	2.726714869
4499	2.726840641
4500	2.726719463
4501	2.726735716
4502	2.726656074
4503	2.726567053
4504	2.726857504
4505	2.726867463
4506	2.726869368
4507	2.726424147
4508	2.727104227
4509	2.727020003
4510	2.727015841
4511	2.726988186
4512	2.726950519
4513	2.727013458
4514	2.727108851
4515	2.727302896
4516	2.727346042
4517	2.727325265
4518	2.727349693
4519	2.727269993
4520	2.72726788
4521	2.727218018
4522	2.727229277
4523	2.727077377
4524	2.727169004
4525	2.727156362
4526	2.727058574
4527	2.726835943
4528	2.726878542
4529	2.726874327
4530	2.726799543
4531	2.726725135
4532	2.726784321
4533	2.726761967
4534	2.72660818
4535	2.726625731
4536	2.726615927
4537	2.72654474
4538	2.726547781
4539	2.726475018
4540	2.726557384
4541	2.726480476
4542	2.726591062
4543	2.726900071
4544	2.726659542
4545	2.72664221
4546	2.726894882
4547	2.726832081
4548	2.726687858
4549	2.726641034
4550	2.726656075
4551	2.726648222
4552	2.726757801
4553	2.726843638
4554	2.726853792
4555	2.726857842
4556	2.726824939
4557	2.726821678
4558	2.726757572
4559	2.726718296
4560	2.726722889
4561	2.726924584
4562	2.726918176
4563	2.726971817
4564	2.726996473
4565	2.7269933
4566	2.726877346
4567	2.726807392
4568	2.726867396
4569	2.72695436
4570	2.726921471
4571	2.727224808
4572	2.727175686
4573	2.727290152
4574	2.727355673
4575	2.727427157
4576	2.727608971
4577	2.72771192
4578	2.72792045
4579	2.727947684
4580	2.727960729
4581	2.727901972
4582	2.72778431
4583	2.727775425
4584	2.727801582
4585	2.727887187
4586	2.727877461
4587	2.727822194
4588	2.727963702
4589	2.728064484
4590	2.728127817
4591	2.72820807
4592	2.728192349
4593	2.728201512
4594	2.728241138
4595	2.728275316
4596	2.728231624
4597	2.728244606
4598	2.728104599
4599	2.728215259
4600	2.728256003
4601	2.728574468
4602	2.728478636
4603	2.728483038
4604	2.728513676
4605	2.728509982
4606	2.728524256
4607	2.728528094
4608	2.728575397
4609	2.728576576
4610	2.728579352
4611	2.728501936
4612	2.728428726
4613	2.728435379
4614	2.728408228
4615	2.728407122
4616	2.728406221
4617	2.728415215
4618	2.728512431
4619	2.728455679
4620	2.728455059
4621	2.728540564
4622	2.728799481
4623	2.728791116
4624	2.728785255
4625	2.728696507
4626	2.728695659
4627	2.728700758
4628	2.728743209
4629	2.728786817
4630	2.728821036
4631	2.728603484
4632	2.728654417
4633	2.728718998
4634	2.728463063
4635	2.72847308
4636	2.728526382
4637	2.728349547
4638	2.728220723
4639	2.72822513
4640	2.728184197
4641	2.728183217
4642	2.728245267
4643	2.728261149
4644	2.728403779
4645	2.728462126
4646	2.728810169
4647	2.728347036
4648	2.728427118
4649	2.728431296
4650	2.728544167
4651	2.728558706
4652	2.728579633
4653	2.728556018
4654	2.728557145
4655	2.728519615
4656	2.728537944
4657	2.728505534
4658	2.728384668
4659	2.728421631
4660	2.728404553
4661	2.728282291
4662	2.728250603
4663	2.728263373
4664	2.728316528
4665	2.7283102
4666	2.728172669
4667	2.728252843
4668	2.728205681
4669	2.728224638
4670	2.728207127
4671	2.728256634
4672	2.728156812
4673	2.728206559
4674	2.728428761
4675	2.728404016
4676	2.728365622
4677	2.728314471
4678	2.728302747
4679	2.728509313
4680	2.728556127
4681	2.728404653
4682	2.728474414
4683	2.728521619
4684	2.728584955
4685	2.728630967
4686	2.728629346
4687	2.728567405
4688	2.728449546
4689	2.728463418
4690	2.728474493
4691	2.728506934
4692	2.728565688
4693	2.7285124
4694	2.728712215
4695	2.728818398
4696	2.728976882
4697	2.728973454
4698	2.728980081
4699	2.728944912
4700	2.729006562
4701	2.728917131
4702	2.729083002
4703	2.7291291
4704	2.729266123
4705	2.729284026
4706	2.72974579
4707	2.729767211
4708	2.729794387
4709	2.72998627
4710	2.729919509
4711	2.729710689
4712	2.72973073
4713	2.729727984
4714	2.729619225
4715	2.729718343
4716	2.729734482
4717	2.729685652
4718	2.729763895
4719	2.729974961
4720	2.730072551
4721	2.730044575
4722	2.729757424
4723	2.729755087
4724	2.729825564
4725	2.729764468
4726	2.72995427
4727	2.729918562
4728	2.729993589
4729	2.729995333
4730	2.730026665
4731	2.730010723
4732	2.729942828
4733	2.7302132
4734	2.730188529
4735	2.730192743
4736	2.730191296
4737	2.730215688
4738	2.729664828
4739	2.729812076
4740	2.729831599
4741	2.729835921
4742	2.729777566
4743	2.729785529
4744	2.729734021
4745	2.729741731
4746	2.729702487
4747	2.729715213
4748	2.729666209
4749	2.729442463
4750	2.729481415
4751	2.729356973
4752	2.72938578
4753	2.729523644
4754	2.729421433
4755	2.729557117
4756	2.729730204
4757	2.729748316
4758	2.729670021
4759	2.729821839
4760	2.729807203
4761	2.729885679
4762	2.729982808
4763	2.729925755
4764	2.72991116
4765	2.729913426
4766	2.72997728
4767	2.730258398
4768	2.730225493
4769	2.730179461
4770	2.730298399
4771	2.730297868
4772	2.730304128
4773	2.730320959
