iter	RMSE
3041	0.5898795898
3042	0.589807825
3043	0.5896979579
3044	0.5895005351
3045	0.5894259136
3046	0.5893704294
3047	0.5891898463
3048	0.5890515138
3049	0.5889744165
3050	0.5888706868
3051	0.5886524965
3052	0.5886026215
3053	0.5884483149
3054	0.5884477246
3055	0.5883771925
3056	0.5880195688
3057	0.587922751
3058	0.5875088993
3059	0.5873781748
3060	0.5873360723
3061	0.5871310106
3062	0.5870339611
3063	0.5867964884
3064	0.5866985971
3065	0.5865576903
3066	0.586442388
3067	0.5862873728
3068	0.5862324345
3069	0.5861464433
3070	0.5859980764
3071	0.5857339377
3072	0.5856385119
3073	0.585600112
3074	0.5854878715
3075	0.5853883814
3076	0.5852784738
3077	0.5850574633
3078	0.5849901411
3079	0.5848449262
3080	0.5846545361
3081	0.5844990192
3082	0.5844179712
3083	0.5840484281
3084	0.5838448165
3085	0.5838044064
3086	0.5837095396
3087	0.5837087308
3088	0.5835418853
3089	0.5834264797
3090	0.5831843624
3091	0.5829095162
3092	0.5828038958
3093	0.5826731465
3094	0.5826569905
3095	0.5825397864
3096	0.5824407461
3097	0.582264975
3098	0.5821922113
3099	0.5820898731
3100	0.5819014028
3101	0.5817693799
3102	0.5816327613
3103	0.581563002
3104	0.5815623019
3105	0.5814373599
3106	0.5812816766
3107	0.581181314
3108	0.5810095148
3109	0.5807114066
3110	0.5806074752
3111	0.5804634687
3112	0.5803274255
3113	0.5800838398
3114	0.5799099127
3115	0.5798240614
3116	0.5796299324
3117	0.5796076489
3118	0.5795433854
3119	0.5793927711
3120	0.5791522998
3121	0.5789886992
3122	0.5787370696
3123	0.5786685125
3124	0.5786192387
3125	0.578565605
3126	0.5784593493
3127	0.5784504434
3128	0.5783302057
3129	0.5782347939
3130	0.5780747969
3131	0.5778795189
3132	0.5776838916
3133	0.5774117199
3134	0.5772499681
3135	0.5771011467
3136	0.5769356953
3137	0.576835504
3138	0.5767640117
3139	0.5766934431
3140	0.5765677881
3141	0.5763385107
3142	0.5762785314
3143	0.5762090505
3144	0.5760774078
3145	0.5759869266
3146	0.575931558
3147	0.5758953286
3148	0.5758094684
3149	0.5757494556
3150	0.5757043038
3151	0.5756417405
3152	0.5754233058
3153	0.5752529726
3154	0.5751875472
3155	0.5750782718
3156	0.5750391548
3157	0.5749472551
3158	0.5747889855
3159	0.574696472
3160	0.5745787391
3161	0.5743049753
3162	0.5742486988
3163	0.5741750196
3164	0.5741234308
3165	0.574091341
3166	0.5739186174
3167	0.573869833
3168	0.5737557851
3169	0.5736655596
3170	0.5732767202
3171	0.5732189759
3172	0.5731154769
3173	0.5729958683
3174	0.5728773918
3175	0.5727549185
3176	0.5726483034
3177	0.5724998914
3178	0.5722797795
3179	0.5722059413
3180	0.5720903781
3181	0.5720469152
3182	0.571768718
3183	0.5716563923
3184	0.5715991692
3185	0.5715545677
3186	0.5714525454
3187	0.5712598204
3188	0.5710276685
3189	0.5708276564
3190	0.5707385071
3191	0.5707298114
3192	0.5705340356
3193	0.5704368416
3194	0.5703800109
3195	0.5702695069
3196	0.5701136525
3197	0.5700188183
3198	0.5698806889
3199	0.569811036
3200	0.5697159118
3201	0.5696329527
3202	0.569602044
3203	0.5694748471
3204	0.5694059547
3205	0.5693150433
3206	0.5692445473
3207	0.5691081726
3208	0.5689675309
3209	0.5687282353
3210	0.5686527367
3211	0.5686289927
3212	0.5685988188
3213	0.5685106066
3214	0.5684273105
3215	0.56831749
3216	0.5681623685
3217	0.5680413701
3218	0.5679486117
3219	0.567838122
3220	0.5675598986
3221	0.5675034947
3222	0.5672686399
3223	0.5672248061
3224	0.5670487854
3225	0.5670056065
3226	0.5669422242
3227	0.5669164437
3228	0.5667884519
3229	0.5666949328
3230	0.5666385742
3231	0.5665684821
3232	0.5665104872
3233	0.5664662227
3234	0.5663859194
3235	0.5663351682
3236	0.5662345801
3237	0.5661445895
3238	0.5660908853
3239	0.5658556636
3240	0.5657069732
3241	0.5656111467
3242	0.5655292577
3243	0.5654105186
3244	0.5652483652
3245	0.5652074401
3246	0.5651108748
3247	0.5650730742
3248	0.5649490833
3249	0.5648553912
3250	0.5647710295
3251	0.5647287865
3252	0.5645779939
3253	0.5645703459
3254	0.5644798259
3255	0.564423732
3256	0.5642678427
3257	0.5642118027
3258	0.5641245628
3259	0.5638801837
3260	0.5637649339
3261	0.5637064443
3262	0.5634871282
3263	0.5633799039
3264	0.5632657096
3265	0.5632519915
3266	0.5631749302
3267	0.5630953698
3268	0.5630659147
3269	0.5629455863
3270	0.5627979703
3271	0.5626625525
3272	0.5626256988
3273	0.5624446312
3274	0.5623647957
3275	0.562310027
3276	0.5621849147
3277	0.5620660511
3278	0.5620107143
3279	0.5618958868
3280	0.5617419042
3281	0.5616564406
3282	0.5615997053
3283	0.5615912656
3284	0.5614856736
3285	0.5614848181
3286	0.5613681183
3287	0.561328978
3288	0.5611518002
3289	0.5609256085
3290	0.560797472
3291	0.5606673758
3292	0.5605047662
3293	0.560442106
3294	0.560390637
3295	0.5603371937
3296	0.5602851315
3297	0.5602427935
3298	0.5600852044
3299	0.5600386787
3300	0.5599970576
3301	0.5598980808
3302	0.5598170776
3303	0.5598164801
3304	0.5597491014
3305	0.5596445596
3306	0.5596071778
3307	0.5595384973
3308	0.5593496446
3309	0.5592801381
3310	0.5592386579
3311	0.5591601741
3312	0.5591585507
3313	0.5590741298
3314	0.5589507264
3315	0.5588939936
3316	0.5587415291
3317	0.5586736344
3318	0.5585716206
3319	0.5585398194
3320	0.5584486761
3321	0.5583739937
3322	0.558229292
3323	0.5581278008
3324	0.5580064491
3325	0.5579621633
3326	0.5577948479
3327	0.5577569674
3328	0.5575969626
3329	0.5575095315
3330	0.5575088824
3331	0.5573691309
3332	0.5573161499
3333	0.5572111271
3334	0.5568860147
3335	0.5567432291
3336	0.5567365577
3337	0.5566596523
3338	0.5566079401
3339	0.5566073424
3340	0.5565623956
3341	0.5565280249
3342	0.5564632638
3343	0.5564331331
3344	0.5563605494
3345	0.5562804817
3346	0.5561047791
3347	0.5559290055
3348	0.5556518395
3349	0.555509794
3350	0.5554096213
3351	0.5553392804
3352	0.5551318012
3353	0.5550432894
3354	0.5549911035
3355	0.5549247437
3356	0.5548511878
3357	0.5548279983
3358	0.5547144256
3359	0.5545971552
3360	0.5544712386
3361	0.5544184613
3362	0.5542502107
3363	0.5542186116
3364	0.5540706191
3365	0.5540289676
3366	0.5539925085
3367	0.5538469297
3368	0.5538312352
3369	0.5536098736
3370	0.5533531104
3371	0.5530618842
3372	0.5528647093
3373	0.5528214767
3374	0.5527401413
3375	0.5526520815
3376	0.5526054119
3377	0.5524895765
3378	0.5523882161
3379	0.5523542382
3380	0.5522838577
3381	0.5522525332
3382	0.5522307899
3383	0.5521675428
3384	0.5521459847
3385	0.5519173267
3386	0.5517998633
3387	0.5517570618
3388	0.5517011354
3389	0.5515442492
3390	0.551449904
3391	0.5514138244
3392	0.5512793193
3393	0.5510642497
3394	0.5510452778
3395	0.5508902288
3396	0.550804458
3397	0.5507932539
3398	0.5507000097
3399	0.5505583663
3400	0.5504457287
3401	0.5503635612
3402	0.5503176172
3403	0.5502001508
3404	0.5501414437
3405	0.5500921704
3406	0.5500376257
3407	0.5499768568
3408	0.5498579708
3409	0.5497696377
3410	0.5497175301
3411	0.5496099743
3412	0.549575002
3413	0.5494207695
3414	0.5493066554
3415	0.5491866932
3416	0.5490669544
3417	0.5490131905
3418	0.5489352654
3419	0.5489343685
3420	0.5488120639
3421	0.5487308606
3422	0.5486944025
3423	0.5485381706
3424	0.5484414188
3425	0.548309716
3426	0.5481995348
3427	0.5480456784
3428	0.5480025395
3429	0.54789404
3430	0.5477378126
3431	0.5476954199
3432	0.5476692499
3433	0.5475020066
3434	0.5473455933
3435	0.5473426433
3436	0.5471418689
3437	0.5470719514
3438	0.5469969519
3439	0.5469414474
3440	0.5468850765
3441	0.5468845936
3442	0.5468304026
3443	0.5467902411
3444	0.5467240092
3445	0.5466715932
3446	0.5466095479
3447	0.5465902965
3448	0.5462763675
3449	0.5462296221
3450	0.546117942
3451	0.5460536633
3452	0.5458868341
3453	0.5456984558
3454	0.5455866877
3455	0.5454745972
3456	0.5453492712
3457	0.5452948238
3458	0.5451371399
3459	0.544988477
3460	0.5449020535
3461	0.5448115494
3462	0.5447747968
3463	0.5447373482
3464	0.5446406143
3465	0.5445389786
3466	0.5444158407
3467	0.5442685315
3468	0.54416637
3469	0.5440566363
3470	0.5439915292
3471	0.5439712786
3472	0.5437192773
3473	0.5436942889
3474	0.5436368066
3475	0.543596972
3476	0.5435405493
3477	0.5435288882
3478	0.5434057874
3479	0.5433446662
3480	0.5432394164
3481	0.5431754548
3482	0.543113602
3483	0.5430247636
3484	0.5429455939
3485	0.5428038756
3486	0.5427464285
3487	0.5426481792
3488	0.5425558599
3489	0.542416607
3490	0.5423587375
3491	0.5422994565
3492	0.5421926605
3493	0.542160692
3494	0.5420181361
3495	0.5418957443
3496	0.5418716784
3497	0.5417884935
3498	0.54154721
3499	0.5414970647
3500	0.541423074
3501	0.5413897515
3502	0.5413139087
3503	0.5411941379
3504	0.5411474413
3505	0.5409428886
3506	0.5409027147
3507	0.5408158902
3508	0.5406502543
3509	0.5404663501
3510	0.5402369726
3511	0.5400480953
3512	0.5399059206
3513	0.5397485681
3514	0.5396606632
3515	0.5395526915
3516	0.5395190425
3517	0.5394825989
3518	0.5393961048
3519	0.5393930651
3520	0.5392908932
3521	0.5392023636
3522	0.5391018919
3523	0.5390815281
3524	0.5390100542
3525	0.538749668
3526	0.5386505267
3527	0.5385060169
3528	0.5384363135
3529	0.5383127292
3530	0.5381422992
3531	0.5380049439
3532	0.5379965938
3533	0.5378235206
3534	0.5376613111
3535	0.5375622112
3536	0.5375186238
3537	0.5374913435
3538	0.5373842938
3539	0.5372568393
3540	0.5371973521
3541	0.537138261
3542	0.5369727091
3543	0.5369287048
3544	0.5368566421
3545	0.536778451
3546	0.5366925683
3547	0.5364519476
3548	0.5364426186
3549	0.5364215277
3550	0.5362773971
3551	0.5361333084
3552	0.5360629435
3553	0.5359346029
3554	0.5359256419
3555	0.5358435339
3556	0.5357892299
3557	0.5356098704
3558	0.5355407394
3559	0.5354796656
3560	0.5354289805
3561	0.5352225496
3562	0.5351717067
3563	0.5351107074
3564	0.5350786365
3565	0.5349868739
3566	0.5349362665
3567	0.5348379693
3568	0.5347585131
3569	0.53468082
3570	0.5346375649
3571	0.5345799372
3572	0.5344704482
3573	0.5344143755
3574	0.5343332025
3575	0.5342691553
3576	0.5341411155
3577	0.5339960021
3578	0.5338209845
3579	0.5338179955
3580	0.5336892549
3581	0.5333227663
3582	0.5332410477
3583	0.5332223455
3584	0.5331241745
3585	0.5329995607
3586	0.5328386495
3587	0.5325193846
3588	0.5324395406
3589	0.5323346132
3590	0.5322984585
3591	0.5322622952
3592	0.532184862
3593	0.5321614286
3594	0.532123361
3595	0.5320935319
3596	0.5319579906
3597	0.5319496664
3598	0.5318013454
3599	0.5316266779
3600	0.5313961874
3601	0.5312672541
3602	0.5311939019
3603	0.5311239082
3604	0.5310288947
3605	0.5309281661
3606	0.5308227068
3607	0.5307492689
3608	0.5306935744
3609	0.5306213643
3610	0.5305235079
3611	0.5304267048
3612	0.5302556494
3613	0.5301513357
3614	0.5299214488
3615	0.5297986159
3616	0.5296716912
3617	0.529539978
3618	0.5294463141
3619	0.5293312787
3620	0.5292395394
3621	0.5290643191
3622	0.5289789025
3623	0.5288423277
3624	0.5286715434
3625	0.5285891167
3626	0.5285496237
3627	0.5284238078
3628	0.5282783661
3629	0.5282172722
3630	0.5281374588
3631	0.5278826154
3632	0.5278338365
3633	0.5276804926
3634	0.5275851763
3635	0.5275769846
3636	0.527512578
3637	0.5274763102
3638	0.5274357194
3639	0.5273761657
3640	0.5273217013
3641	0.5273149456
3642	0.5272578264
3643	0.5272392679
3644	0.5270612913
3645	0.5269355145
3646	0.5268186772
3647	0.5266456067
3648	0.5265652171
3649	0.5264982475
3650	0.5264807872
3651	0.5264203665
3652	0.5263396386
3653	0.5262117919
3654	0.5261815016
3655	0.5261175251
3656	0.526116979
3657	0.5260806263
3658	0.5258760894
3659	0.5257460972
3660	0.5256267892
3661	0.5254688831
3662	0.5254028503
3663	0.5253500729
3664	0.5253048849
3665	0.525290981
3666	0.5252680961
3667	0.5250256395
3668	0.5249340084
3669	0.524741442
3670	0.5246937912
3671	0.5246283351
3672	0.5245925012
3673	0.5245236368
3674	0.524430291
3675	0.5242069282
3676	0.5240571228
3677	0.5239261014
3678	0.5238260708
3679	0.5237430064
3680	0.5236206864
3681	0.5235159832
3682	0.5234685124
3683	0.5233466895
3684	0.5231768161
3685	0.5230407076
3686	0.5228685449
3687	0.522785938
3688	0.5227380632
3689	0.5225535134
3690	0.5225066043
3691	0.5224440009
3692	0.5223167881
3693	0.5221489581
3694	0.5221136235
3695	0.522089742
3696	0.5220480469
3697	0.5220074396
3698	0.5219402284
3699	0.521886095
3700	0.5217680618
3701	0.5217566304
3702	0.5216677199
3703	0.5215662937
3704	0.5213842613
3705	0.5212269561
3706	0.5211357195
3707	0.5210399933
3708	0.5208950443
3709	0.520692721
3710	0.5205453267
3711	0.5202466561
3712	0.5201648876
3713	0.5200728066
3714	0.5200395497
3715	0.5199844253
3716	0.5199023281
3717	0.5197831326
3718	0.5197111616
3719	0.5195107146
3720	0.5194744145
3721	0.5193659818
3722	0.5193046858
3723	0.5192284122
3724	0.5191298248
3725	0.5191020516
3726	0.5190074649
3727	0.5188950027
3728	0.518834997
3729	0.5186804333
3730	0.518600725
3731	0.5185369413
3732	0.5184970046
3733	0.5183940086
3734	0.5183310572
3735	0.5182159627
3736	0.5181555275
3737	0.5180827352
3738	0.5179125308
3739	0.5177925996
3740	0.5177622931
3741	0.517704656
3742	0.5176729071
3743	0.5176045767
3744	0.5175409125
3745	0.5175402936
3746	0.5174812515
3747	0.517298616
3748	0.5171506093
3749	0.5169773204
3750	0.516922709
3751	0.5168777572
3752	0.5167514903
3753	0.51666727
3754	0.5166462894
3755	0.5165494219
3756	0.5165314922
3757	0.5164582762
3758	0.5163844602
3759	0.5163639834
3760	0.5163340348
3761	0.5162550598
3762	0.5161871625
3763	0.5161079333
3764	0.5160710421
3765	0.5159181541
3766	0.515804745
3767	0.515760015
3768	0.5156239117
3769	0.5155855791
3770	0.5154843862
3771	0.5153911323
3772	0.5153480447
3773	0.5152345882
3774	0.5152082966
3775	0.5151757658
3776	0.5150001275
3777	0.5147826656
3778	0.5146916484
3779	0.5146264116
3780	0.5146212075
3781	0.5144851404
3782	0.5143232481
3783	0.5142708915
3784	0.5142425894
3785	0.5140276091
3786	0.5139702765
3787	0.513861879
3788	0.5137935565
3789	0.5137029897
3790	0.5135910695
3791	0.5135010247
3792	0.5134183384
3793	0.5132328977
3794	0.5130972485
3795	0.5130320418
3796	0.5130316171
3797	0.5129050745
3798	0.5128695986
3799	0.5128361082
3800	0.512814612
3801	0.5127377488
3802	0.5126613585
3803	0.5125920573
3804	0.5125430423
3805	0.5124714166
3806	0.5123837552
3807	0.5122991647
3808	0.5121986592
3809	0.5121441525
3810	0.5120788782
3811	0.5119924077
3812	0.5119569914
3813	0.5118874224
3814	0.5117484823
3815	0.5117352646
3816	0.5117240166
3817	0.5114896393
3818	0.5114411923
3819	0.5114052969
3820	0.5113032261
3821	0.511244071
3822	0.5112180598
3823	0.5111434112
3824	0.5110566312
3825	0.5109310639
3826	0.5108421126
3827	0.5107267334
3828	0.5106925285
3829	0.5106692886
3830	0.5106370859
3831	0.5104992371
3832	0.5103612294
3833	0.5103149305
3834	0.510282636
3835	0.5102314313
3836	0.5101660095
3837	0.5100542586
3838	0.5098941547
3839	0.5098303499
3840	0.5096523399
3841	0.5096211256
3842	0.5095762395
3843	0.5094521606
3844	0.5093135564
3845	0.5091220982
3846	0.5089409919
3847	0.5089113988
3848	0.5088093036
3849	0.5087778247
3850	0.5086576439
3851	0.5086455416
3852	0.5083594177
3853	0.5082823936
3854	0.5081027928
3855	0.5079839673
3856	0.5078852125
3857	0.5077445334
3858	0.5076818946
3859	0.5076109382
3860	0.507536343
3861	0.5073315981
3862	0.5072675468
3863	0.5071112867
3864	0.5069800262
3865	0.5068570343
3866	0.5067507064
3867	0.5067437384
3868	0.5066851011
3869	0.5066129965
3870	0.5065217943
3871	0.5064201868
3872	0.5063828024
3873	0.5063114211
3874	0.5062185424
3875	0.5061896216
3876	0.5061142455
3877	0.5059312946
3878	0.5057373996
3879	0.5055790482
3880	0.5054828039
3881	0.5054713763
3882	0.5054522676
3883	0.5053817635
3884	0.5053361877
3885	0.5053250107
3886	0.5052299611
3887	0.5051365156
3888	0.5049838283
3889	0.5048815373
3890	0.5048664201
3891	0.504659314
3892	0.5045965737
3893	0.5045871896
3894	0.5045238366
3895	0.5045235613
3896	0.5042746418
3897	0.5041705034
3898	0.5040774743
3899	0.5040159084
3900	0.503927559
3901	0.5038432487
3902	0.5036703148
3903	0.5035357485
3904	0.5034432643
3905	0.503349816
3906	0.5032447073
3907	0.5031738158
3908	0.5030757898
3909	0.5029644846
3910	0.5028860984
3911	0.5028067381
3912	0.5027219677
3913	0.5026615734
3914	0.5026607558
3915	0.5025232285
3916	0.5024595578
3917	0.5023259308
3918	0.5021838138
3919	0.5021105515
3920	0.5020629895
3921	0.5019824478
3922	0.5019435827
3923	0.5018258392
3924	0.5017471372
3925	0.501651578
3926	0.5015694219
3927	0.5014772979
3928	0.5012550499
3929	0.5011970785
3930	0.5009804385
3931	0.5009057672
3932	0.5008293418
3933	0.5007633318
3934	0.5007294561
3935	0.5006576169
3936	0.5006028898
3937	0.5005284115
3938	0.5004371984
3939	0.5004183873
3940	0.5003198481
3941	0.5001828118
3942	0.5000913451
3943	0.5000086086
3944	0.4998897489
3945	0.4997836717
3946	0.4995385483
3947	0.4994176222
3948	0.4993195579
3949	0.4992763298
3950	0.4992290348
3951	0.4991161357
3952	0.4990180372
3953	0.4989917731
3954	0.4989023781
3955	0.4987794195
3956	0.4987409749
3957	0.4986262634
3958	0.4984703764
3959	0.4983633544
3960	0.4983006431
3961	0.49821436
3962	0.4981851321
3963	0.4981392575
3964	0.4979808483
3965	0.4978838376
3966	0.4976711031
3967	0.4976548592
3968	0.4975373636
3969	0.4975275926
3970	0.4973052297
3971	0.4972662302
3972	0.4971834874
3973	0.4969695659
3974	0.4969016649
3975	0.4968140993
3976	0.4967901258
3977	0.496739273
3978	0.4967389926
3979	0.4967037405
3980	0.4966569275
3981	0.4965883947
3982	0.496562523
3983	0.4964541546
3984	0.4962911709
3985	0.4962043362
3986	0.4961788754
3987	0.496138421
3988	0.4960808422
3989	0.4959118941
3990	0.4957503918
3991	0.4956772211
3992	0.4956701154
3993	0.4955973092
3994	0.4955780075
3995	0.4955507816
3996	0.495442848
3997	0.4953719631
3998	0.4953049872
3999	0.495283039
4000	0.4951391777
4001	0.4951062826
4002	0.4950521133
4003	0.4949141262
4004	0.494857734
4005	0.4947402918
4006	0.4946771604
4007	0.494642219
4008	0.4945797348
4009	0.4945156168
4010	0.4944486943
4011	0.4943211349
4012	0.494075572
4013	0.4940357147
4014	0.4938899728
4015	0.4938213978
4016	0.4936823574
4017	0.4936327465
4018	0.4935934088
4019	0.4935693345
4020	0.4934768779
4021	0.4933842045
4022	0.4933021899
4023	0.4932553316
4024	0.4931807843
4025	0.4930594118
4026	0.492958214
4027	0.4928616016
4028	0.4928425789
4029	0.4926926691
4030	0.4925857972
4031	0.4925027386
4032	0.492418362
4033	0.492348548
4034	0.4923108558
4035	0.4922373278
4036	0.492200941
4037	0.4921409295
4038	0.4920575238
4039	0.4919631112
4040	0.4918367924
4041	0.4917000492
4042	0.4916291414
4043	0.4915898556
4044	0.491520995
4045	0.4914102247
4046	0.4913649807
4047	0.491303305
4048	0.4912715522
4049	0.4912120219
4050	0.4910561312
4051	0.4909605357
4052	0.4907753895
4053	0.4907463817
4054	0.4907389617
4055	0.4906453697
4056	0.4905624153
4057	0.4905317664
4058	0.4904287794
4059	0.4903931446
4060	0.4902943517
4061	0.4902751978
4062	0.4902291305
4063	0.4900925396
4064	0.489961646
4065	0.4898587265
4066	0.4897099768
4067	0.4896000874
4068	0.4895143593
4069	0.4894862973
4070	0.4894297633
4071	0.4891747813
4072	0.4890289666
4073	0.4888277814
4074	0.4887133195
4075	0.4885696847
4076	0.488447512
4077	0.488344882
4078	0.4882073137
4079	0.4881398466
4080	0.488120791
4081	0.4880010241
4082	0.4879175088
4083	0.4877708044
4084	0.4877180853
4085	0.4875801707
4086	0.4874731442
4087	0.4874001721
4088	0.487344002
4089	0.4872341171
4090	0.4871790596
4091	0.4871457427
4092	0.4870860317
4093	0.4870199065
4094	0.4869151839
4095	0.4868301308
4096	0.4868078121
4097	0.4867548938
4098	0.4866174349
4099	0.4865081589
4100	0.486391382
4101	0.486339234
4102	0.486295732
4103	0.4862055269
4104	0.486149205
4105	0.4860839304
4106	0.4859273743
4107	0.4859168838
4108	0.4858950116
4109	0.4857386275
4110	0.4856404971
4111	0.4855773339
4112	0.4853647395
4113	0.4852647499
4114	0.4851432475
4115	0.4850992925
4116	0.4850367947
4117	0.484999087
4118	0.4848952864
4119	0.4848061818
4120	0.4846197779
4121	0.4845856129
4122	0.4845528559
4123	0.4845041027
4124	0.4844411429
4125	0.48437621
4126	0.4843240616
4127	0.4842364677
4128	0.4841607003
4129	0.484098709
4130	0.4839692501
4131	0.4838585949
4132	0.4838068854
4133	0.4837432304
4134	0.4837331188
4135	0.4836167402
4136	0.4835664468
4137	0.4834482256
4138	0.4834019869
4139	0.4833019284
4140	0.4832475043
4141	0.4831029522
4142	0.4830188822
4143	0.4826311355
4144	0.4826224542
4145	0.4825735212
4146	0.4824585522
4147	0.4823880607
4148	0.4822519796
4149	0.4821737771
4150	0.4820427064
4151	0.4817993833
4152	0.4816840354
4153	0.4816516912
4154	0.4814955683
4155	0.4813849918
4156	0.4813658972
4157	0.4813208082
4158	0.4812328701
4159	0.4811767477
4160	0.481042683
4161	0.480932411
4162	0.48082448
4163	0.4807964868
4164	0.4807548443
4165	0.4806314718
4166	0.4805527772
4167	0.4805374514
4168	0.4804743384
4169	0.4804560012
4170	0.4803755426
4171	0.4802709679
4172	0.4802592589
4173	0.4801786868
4174	0.4798774455
4175	0.4796158348
4176	0.4795686254
4177	0.4795531403
4178	0.4795005017
4179	0.4793520129
4180	0.4793269003
4181	0.4791027292
4182	0.4790125619
4183	0.4788560144
4184	0.4787641942
4185	0.4786405409
4186	0.4785771793
4187	0.4785219947
4188	0.4784718387
4189	0.4783972458
4190	0.4783142255
4191	0.4783137364
4192	0.47825175
4193	0.4782097008
4194	0.4781197205
4195	0.4779983657
4196	0.4779231041
4197	0.4778791915
4198	0.4777901143
4199	0.477621204
4200	0.4775273946
4201	0.4774527378
4202	0.477294485
4203	0.4772338588
4204	0.4771821979
4205	0.4770186622
4206	0.4769034781
4207	0.4768226538
4208	0.4767829789
4209	0.4766756694
4210	0.4765377256
4211	0.4764520731
4212	0.4763743863
4213	0.475950551
4214	0.4759039504
4215	0.4758512859
4216	0.4756653262
4217	0.4756080298
4218	0.4755612913
4219	0.4754828428
4220	0.4754220993
4221	0.4753390599
4222	0.4750757268
4223	0.4749737739
4224	0.4749207281
4225	0.4748348861
4226	0.4747951482
4227	0.4747535832
4228	0.4746376367
4229	0.4746035667
4230	0.4745857066
4231	0.4745709144
4232	0.4744939134
4233	0.4744542483
4234	0.4743531044
4235	0.4742511609
4236	0.4742205862
4237	0.474083387
4238	0.4740297557
4239	0.4739423985
4240	0.4739107512
4241	0.4738442167
4242	0.4737598781
4243	0.473656368
4244	0.4735930357
4245	0.4735446805
4246	0.4734719542
4247	0.4734162831
4248	0.4730738631
4249	0.4730126405
4250	0.4728841764
4251	0.4727851544
4252	0.4726040007
4253	0.4725445548
4254	0.4724992427
4255	0.4724135228
4256	0.4723386197
4257	0.4722952812
4258	0.4722548379
4259	0.4721598819
4260	0.4721083202
4261	0.4720410223
4262	0.471928953
4263	0.4718763156
4264	0.471621488
4265	0.4715379429
4266	0.4714699675
4267	0.4713892417
4268	0.4712985306
4269	0.4711927667
4270	0.4711176674
4271	0.4709934878
4272	0.4708805602
4273	0.4708355067
4274	0.4706980428
4275	0.4706506192
4276	0.4705640766
4277	0.4705274014
4278	0.4705168894
4279	0.4704539261
4280	0.4703989786
4281	0.4703655586
4282	0.4702926992
4283	0.4701773274
4284	0.4701611318
4285	0.4701174724
4286	0.4700196148
4287	0.4699559762
4288	0.4698307049
4289	0.4697804507
4290	0.4696403712
4291	0.4696082034
4292	0.4695433973
4293	0.4694384606
4294	0.4693964684
4295	0.4693314807
4296	0.4691796298
4297	0.4690700543
4298	0.4689108608
4299	0.4688060196
4300	0.4687589862
4301	0.4686031332
4302	0.4685193015
4303	0.4684508503
4304	0.4683975987
4305	0.4683008712
4306	0.4682260188
4307	0.4680099663
4308	0.4679269173
4309	0.4677826189
4310	0.4677484235
4311	0.4676989071
4312	0.4676219701
4313	0.4675601671
4314	0.467513034
4315	0.4674534688
4316	0.4673532859
4317	0.4672261414
4318	0.4672014038
4319	0.4671064301
4320	0.4669437848
4321	0.46689859
4322	0.4667834482
4323	0.4667171253
4324	0.4666614845
4325	0.4665931281
4326	0.4664725102
4327	0.46641825
4328	0.466306221
4329	0.4661480775
4330	0.466066343
4331	0.4659124518
4332	0.4658052235
4333	0.4655948246
4334	0.4655265368
4335	0.4654331493
4336	0.4653837309
4337	0.4653520671
4338	0.4652576124
4339	0.4652143191
4340	0.4651352328
4341	0.4650925558
4342	0.4649814287
4343	0.4649254934
4344	0.4648796103
4345	0.4648159574
4346	0.4647733811
4347	0.4646478435
4348	0.4645702767
4349	0.464424144
4350	0.4643968421
4351	0.4643022288
4352	0.4642760693
4353	0.4642128866
4354	0.4640878512
4355	0.4640263854
4356	0.4639744046
4357	0.4639435566
4358	0.4638962357
4359	0.463878426
4360	0.4637086956
4361	0.4635633468
4362	0.4634983056
4363	0.4634298123
4364	0.4633961135
4365	0.4632491835
4366	0.4631793529
4367	0.4631674078
4368	0.4631133041
4369	0.4630000861
4370	0.4629544922
4371	0.4628697947
4372	0.4628384209
4373	0.4628133669
4374	0.462690423
4375	0.462625165
4376	0.4626120609
4377	0.4625331411
4378	0.4624980927
4379	0.4623956716
4380	0.4623593843
4381	0.462283404
4382	0.4621726823
4383	0.4621031316
4384	0.4620245511
4385	0.4619913542
4386	0.4619828375
4387	0.4619186774
4388	0.4617668248
4389	0.4617501264
4390	0.4616904641
4391	0.461636229
4392	0.4615747302
4393	0.461485297
4394	0.4614398815
4395	0.4613284686
4396	0.4612755251
4397	0.4612066471
4398	0.4611600137
4399	0.4610920767
4400	0.4609849141
4401	0.4607741395
4402	0.4606990679
4403	0.4606579069
4404	0.4606211135
4405	0.4605966806
4406	0.4605608616
4407	0.4604345749
4408	0.4603466217
4409	0.4603140913
4410	0.4601298628
4411	0.4600853062
4412	0.4599913783
4413	0.4599620593
4414	0.4599168032
4415	0.4598627374
4416	0.4598233083
4417	0.4597751408
4418	0.4597055763
4419	0.4595462629
4420	0.4595003007
4421	0.4593716352
4422	0.4592892297
4423	0.4592154504
4424	0.4591872321
4425	0.4591364605
4426	0.459041641
4427	0.4589894776
4428	0.4588992671
4429	0.4588125195
4430	0.4587347386
4431	0.4586736826
4432	0.4586014955
4433	0.4584395535
4434	0.4583596696
4435	0.4582708331
4436	0.458231113
4437	0.4581676821
4438	0.4580898142
4439	0.4580714363
4440	0.4580234823
4441	0.4579833007
4442	0.4578931168
4443	0.4577558636
4444	0.4576710648
4445	0.4575928223
4446	0.4575784436
4447	0.4575489461
4448	0.4574741572
4449	0.4574096896
4450	0.4573196704
4451	0.4572847808
